gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000286781,-5.0873003,0.2128032418803938,0.6841419427290216,1.2458942,ENSG00000286781
AMPD2,-0.2682632,0.21329138711958373,0.6855902178494248,1.2445658,ENSG00000116337
RHOC,,0.21333858752863233,0.6856814060457728,1.2444375,ENSG00000155366
ENSG00000260495,,0.21338324350231241,0.6857325826973436,1.2443161,ENSG00000260495
ENSG00000248774,,0.21339217550652534,0.6857325826973436,1.2442918,ENSG00000248774
LAMA5,,0.21358108676292675,0.6862790797045261,1.2437785,ENSG00000130702
ENSG00000260465,,0.21376884101965055,0.686821762923102,1.2432687,ENSG00000260465
ZNF77,,0.2138493435718818,0.6870197898481877,1.2430502,ENSG00000175691
ENSG00000259336,-0.40555495,0.2139247546806461,0.6872014263283357,1.2428455,ENSG00000259336
WDFY3-AS1,,0.21433537835525396,0.6884597562342544,1.2417322,ENSG00000251260
ENSG00000254587,-2.7359598,0.214550510636772,0.6890899879426781,1.2411495,ENSG00000254587
SCG2,0.6695863,0.21460816178100428,0.6892143576265591,1.2409935,ENSG00000171951
BRPF1,-3.3387737,0.2146658240925895,0.6893387412346211,1.2408373,ENSG00000156983
PDE5A,-0.42805582,0.21471965232617174,0.6894507919312668,1.2406918,ENSG00000138735
TSR1,-0.05633501,0.21478502826122237,0.6895998985140313,1.2405149,ENSG00000167721
POFUT2,-0.5023673,0.2152571858191228,0.6909939742612976,1.2392385,ENSG00000186866
RP2,,0.21535350525225705,0.6912367258441179,1.2389784,ENSG00000102218
ARHGAP29,,0.21540488831136584,0.6912367258441179,1.2388396,ENSG00000137962
KLKB1,-0.04907062,0.2154087423968254,0.6912367258441179,1.2388293,ENSG00000164344
SPAG5-AS1,,0.21547812443046777,0.691398437324832,1.238642,ENSG00000227543
PLGLB2,-0.5126102,0.215571944251019,0.6916385262197642,1.2383888,ENSG00000125551
RAB3D,,0.2157185162446178,0.6919868393532749,1.2379934,ENSG00000105514
TRIM14,,0.21592692621250842,0.6925581254947124,1.2374315,ENSG00000106785
POLR3F,-2.449062,0.2161432081727449,0.6931049313946268,1.2368488,ENSG00000132664
ENSG00000242553,,0.21629779075035516,0.6935395523777679,1.2364327,ENSG00000242553
CNPY3,4.6649237,0.21671169028928738,0.6947443270658155,1.2353193,ENSG00000137161
ENSG00000286503,,0.21763178121915772,0.6974483733279326,1.2328498,ENSG00000286503
ENSG00000259755,-3.785638,0.217753463474458,0.6977769173661854,1.2325238,ENSG00000259755
KMT2E-AS1,-0.4105034,0.21777676991070594,0.6977901923608434,1.2324615,ENSG00000239569
ACSBG2,,0.21805269891998347,0.6986128352903157,1.2317227,ENSG00000130377
NRN1L,,0.2183081244631191,0.6993538294141057,1.2310394,ENSG00000188038
IMPDH2,-0.7527954,0.21832239313825497,0.6993538294141057,1.2310013,ENSG00000178035
ADAMTS6,,0.2186728343776403,0.7004147823151512,1.2300649,ENSG00000049192
RBM5-AS1,,0.2188456076087275,0.7009065233748779,1.2296035,ENSG00000281691
PLPP1,4.1968017,0.21889498939271335,0.7010030214395319,1.2294717,ENSG00000067113
ABCD2,,0.21915892765368516,0.7017865512027073,1.2287676,ENSG00000173208
CD109,,0.21920705923843387,0.7018789518985099,1.2286394,ENSG00000156535
HSD17B2-AS1,-3.5977352,0.21931635911843195,0.7021554361920904,1.228348,ENSG00000261235
MTERF2,-1.4939941,0.21933197658049097,0.7021554361920904,1.2283064,ENSG00000120832
ENSG00000253730,,0.21935930906028467,0.7021812010112602,1.2282336,ENSG00000253730
UXT-AS1,,0.21945434099058603,0.7024236519118512,1.2279804,ENSG00000267064
PPP1R15B-AS1,-0.13506125,0.22004080691843808,0.7041769960901887,1.2264196,ENSG00000226330
MED20,,0.22010864872447955,0.7043322011912952,1.2262393,ENSG00000124641
MSH5,0.6542182,0.220168675137834,0.7044623725060467,1.2260797,ENSG00000204410
ENSG00000237101,,0.22024959888395967,0.7046593791901187,1.2258646,ENSG00000237101
TMEM88B,7.0356903,0.2203697185990392,0.7049817425433329,1.2255456,ENSG00000205116
ENSG00000228643,-2.7354064,0.22044024553023145,0.7051454116003503,1.2253584,ENSG00000228643
GRWD1,,0.220467677041697,0.7051712101583162,1.2252855,ENSG00000105447
IMPDH1,,0.22094092895307138,0.706622846292423,1.2240299,ENSG00000106348
RPS6,,0.22118044651495228,0.7073267537767821,1.2233952,ENSG00000137154
DNAJB5,,0.22126163673463617,0.7074872542530788,1.2231802,ENSG00000137094
SMC5-DT,,0.22126949498610515,0.7074872542530788,1.2231594,ENSG00000268364
LENG1,,0.22140573646142103,0.7078607143764389,1.2227987,ENSG00000105617
NBL1,,0.22143325405267744,0.7078865361339852,1.2227259,ENSG00000158747
DIRAS1,,0.22153417285523458,0.7080848228585676,1.2224588,ENSG00000176490
LINC00158,-1.541544,0.22170331846395352,0.708447279131961,1.2220114,ENSG00000185433
ENSG00000287875,-1.4363688,0.22170594160465495,0.708447279131961,1.2220044,ENSG00000287875
KCTD21-AS1,,0.22193161489412194,0.7091061742299727,1.2214079,ENSG00000246174
TEX11,,0.22199199725562446,0.709236869708853,1.2212484,ENSG00000120498
SMN1,,0.2220694614214217,0.7094221117105464,1.2210437,ENSG00000172062
CDH20,-0.35930884,0.22215482570986933,0.7096325566933732,1.2208183,ENSG00000101542
ZNF747,,0.2222218202946903,0.7097842912780932,1.2206414,ENSG00000169955
NCBP2,-2.0634255,0.2222888293459988,0.7099360454474615,1.2204645,ENSG00000114503
RAB33B,,0.2223571671960919,0.7100920164834326,1.2202842,ENSG00000172007
KIRREL3-AS1,,0.22254254359687897,0.7106027269217128,1.2197951,ENSG00000257271
OSMR-DT,,0.22256490141480179,0.7106027269217128,1.2197362,ENSG00000249740
FYB1,,0.22259383744844985,0.7106027269217128,1.2196599,ENSG00000082074
ENSG00000233850,,0.22259515278669273,0.7106027269217128,1.2196565,ENSG00000233850
PIPOX,,0.22267671462473404,0.7108007831082507,1.2194414,ENSG00000179761
ZNF79,,0.2227372420687903,0.7109316670940387,1.2192818,ENSG00000196152
KCNMB3,0.27638417,0.22301766396289713,0.7117643246749943,1.218543,ENSG00000171121
NEXN,-0.82954264,0.22311646418149045,0.712017238718355,1.2182829,ENSG00000162614
ST8SIA5-DT,,0.22334711981157573,0.712690853262562,1.217676,ENSG00000270112
ENSG00000253875,,0.2239463016030817,0.7144775899387901,1.2161014,ENSG00000253875
ADO,1.0811431,0.22398197193685887,0.7145287858914409,1.2160077,ENSG00000181915
EIF3G,1.5970352,0.22400179054417446,0.7145294084357845,1.2159557,ENSG00000130811
KDM6B,-2.3426058,0.2240863640223829,0.7147203343907547,1.2157338,ENSG00000132510
TMEM240,,0.2242093005422986,0.714945020915692,1.2154112,ENSG00000205090
ENSG00000286721,,0.22421062270230385,0.714945020915692,1.2154077,ENSG00000286721
THSD1,,0.22428996250232058,0.7150727707411345,1.2151996,ENSG00000136114
SPEG,-4.9596496,0.22437725945875597,0.7152884583621277,1.2149707,ENSG00000072195
LINC02428,,0.22443547091967264,0.7154113951787726,1.2148181,ENSG00000248740
SUCLG2-DT,-0.617852,0.2245466318609236,0.7156952735572649,1.2145268,ENSG00000241316
NRIP3,,0.2245850179875919,0.7157001290884121,1.2144262,ENSG00000175352
ENSG00000286494,,0.22463135231619935,0.71578156461366,1.2143048,ENSG00000286494
C3orf18,,0.22464988796014795,0.71578156461366,1.2142563,ENSG00000088543
ENSG00000253671,,0.22494395639621845,0.7166558176830087,1.2134863,ENSG00000253671
EZH2,1.2518853,0.22533647526366996,0.7177807486047372,1.2124597,ENSG00000106462
ENSG00000268912,,0.22552495174491582,0.7183182770237819,1.2119671,ENSG00000268912
MRTO4,1.2042644,0.22559399945056746,0.7184753527502897,1.2117869,ENSG00000053372
CDKN2C,-0.87163556,0.22568298701374612,0.7186959002225402,1.2115544,ENSG00000123080
ENSG00000272597,0.063234106,0.22571221227511507,0.7187261104819843,1.2114781,ENSG00000272597
POLR1C,-1.2801352,0.22598067960856294,0.7195180575294677,1.2107775,ENSG00000171453
NCOA7-AS1,-0.14873743,0.22605780638538986,0.7197006947717771,1.2105764,ENSG00000232131
ENSG00000271761,,0.22609903702078038,0.7197030631397103,1.2104689,ENSG00000271761
CHAF1B,,0.22611233837048872,0.7197030631397103,1.2104342,ENSG00000159259
LINC02240,0.37650788,0.22613761247339959,0.7197030631397103,1.2103683,ENSG00000260192
ENSG00000286159,,0.226169540537572,0.7197417680522699,1.2102851,ENSG00000286159
CFAP74,,0.2263891330614879,0.7203776206444898,1.2097127,ENSG00000142609
RNF34,-3.2784464,0.2264410589679826,0.7204798880760384,1.2095774,ENSG00000170633
TBCB,,0.2265262891238886,0.7206802131400444,1.2093555,ENSG00000105254
NAT8L,1.0764736,0.2273678304758865,0.723239053314229,1.207167,ENSG00000185818
BICRA,,0.22743460879183863,0.7233882752732729,1.2069936,ENSG00000063169
NXF1,0.7374603,0.22746666734875765,0.7234270496552505,1.2069104,ENSG00000162231
TIGD5,,0.22760963427289338,0.7238185155584799,1.2065393,ENSG00000179886
ENSG00000271833,0.26677373,0.2276537397940026,0.7238663406299335,1.2064248,ENSG00000271833
GPRIN3,-4.6497965,0.22768448360741766,0.7238668835338594,1.2063451,ENSG00000185477
ENSG00000254035,-3.1297362,0.2278275480745331,0.7242584844150427,1.2059739,ENSG00000254035
ENSG00000255670,,0.22826114323130697,0.7254516459353156,1.2048502,ENSG00000255670
PCSK1,3.7475204,0.22826382156869107,0.7254516459353156,1.2048433,ENSG00000175426
ZNF843,,0.2282651607457773,0.7254516459353156,1.2048398,ENSG00000176723
IRAG1,,0.22836025662299753,0.725635191915227,1.2045935,ENSG00000072952
C5orf64,0.25947967,0.22843796151590745,0.725818765682131,1.2043923,ENSG00000178722
VASH1-AS1,-1.8954625,0.2285746606210659,0.7261897341012348,1.2040386,ENSG00000258301
ESR1,,0.22862023993116376,0.7262711722538419,1.2039207,ENSG00000091831
LINC02939,,0.2286497358743056,0.726301507690414,1.2038444,ENSG00000235159
NTN5,,0.22867655271931164,0.7263233284730963,1.203775,ENSG00000142233
ZNF749,-0.174428,0.2293947346512274,0.7283934509478756,1.2019194,ENSG00000186230
SLBP,,0.229418925657628,0.7283934509478756,1.201857,ENSG00000163950
ENSG00000261248,,0.2294283337614299,0.7283934509478756,1.2018328,ENSG00000261248
ENSG00000285908,,0.22950629718222149,0.7285139301716546,1.2016315,ENSG00000285908
PPP1R3B,,0.22965959056112772,0.7288734429976277,1.2012362,ENSG00000173281
NOA1,3.1111503,0.22982103068757054,0.7292586814288295,1.20082,ENSG00000084092
RBBP9,,0.22986544087031513,0.7293151952697818,1.2007055,ENSG00000089050
ENSG00000276997,,0.23006872896499808,0.7298538559917678,1.2001818,ENSG00000276997
SEPTIN4-AS1,-0.29340094,0.23021690009970508,0.7302602810724332,1.1998004,ENSG00000264672
RADIL,-2.8115735,0.23029235873613196,0.7304360075174249,1.1996061,ENSG00000157927
ENSG00000233912,-0.71094847,0.2303853587362168,0.7306378994545202,1.1993668,ENSG00000233912
DPY19L3-DT,,0.2303961430719763,0.7306378994545202,1.199339,ENSG00000267213
MFSD2B,,0.23045546333375488,0.7307623731523716,1.1991864,ENSG00000205639
GMPR,,0.23096552564247674,0.7323159804679436,1.1978754,ENSG00000137198
ATP8B1,-2.2541292,0.2310330542260216,0.732466310011136,1.1977019,ENSG00000081923
SLFNL1-AS1,0.9476729,0.23108978907635225,0.7325357503524849,1.1975564,ENSG00000281207
ENSG00000287933,3.0267177,0.23109519291164982,0.7325357503524849,1.1975424,ENSG00000287933
SBK1,,0.23132088316015365,0.733187325698774,1.1969632,ENSG00000188322
LINC01909,-2.0652392,0.2316495623321454,0.7341651896281728,1.1961204,ENSG00000266258
ENSG00000257181,-1.3969368,0.23175513456632468,0.7344358537710195,1.1958499,ENSG00000257181
TOR1B,,0.2318174111273663,0.7345692780410462,1.1956904,ENSG00000136816
DIO2-AS1,,0.2321005129628798,0.7352743934230364,1.1949655,ENSG00000258766
ENSG00000287146,,0.2321005129628798,0.7352743934230364,1.1949655,ENSG00000287146
IFI6,,0.23219403106900427,0.7355066602248441,1.1947262,ENSG00000126709
MLST8,-0.65342176,0.2322197871271766,0.7355242596446377,1.1946603,ENSG00000167965
PCDHGA7,,0.2323160513965682,0.7357651616466765,1.194414,ENSG00000253537
LINC02908,,0.2323838601283933,0.7358819743472989,1.1942406,ENSG00000180539
COL4A1,,0.23262808785883216,0.7365612117491998,1.1936163,ENSG00000187498
PIGV,-0.24148871,0.23266881017966512,0.7366260947971452,1.1935123,ENSG00000060642
ENSG00000263990,0.39791793,0.232721756757564,0.7366785116264623,1.193377,ENSG00000263990
ENSG00000283303,,0.23272582992527724,0.7366785116264623,1.1933666,ENSG00000283303
PBX1,-0.9666199,0.23299612967446048,0.7374102174910533,1.1926764,ENSG00000185630
ZFP36L1,-8.511657,0.2329974885267101,0.7374102174910533,1.192673,ENSG00000185650
CDCA7L,-0.097006,0.23320953831662994,0.7380171831379393,1.1921319,ENSG00000164649
MYLK4,-3.3627439,0.23333873822891482,0.7382852125521652,1.1918024,ENSG00000145949
SMPD3,,0.23335506182749832,0.7382852125521652,1.1917608,ENSG00000103056
ECHDC1,-1.1998495,0.23353059165127832,0.7387763599657989,1.1913134,ENSG00000093144
C3orf14,-1.574529,0.23367489550234,0.7391686469491099,1.1909457,ENSG00000114405
FBLN2,,0.23369532096258994,0.7391690433365032,1.1908937,ENSG00000163520
LRIG3-DT,,0.2339364369716247,0.7398674144889081,1.1902798,ENSG00000257443
ARHGAP28,-3.4814482,0.23404820017074823,0.7401565975870492,1.1899954,ENSG00000088756
RNASEL,,0.23409727889110943,0.7402475135894986,1.1898706,ENSG00000135828
ZSCAN12,0.22666064,0.23431549476562685,0.7408088734397852,1.1893156,ENSG00000158691
ZNF502,,0.2344574123383344,0.7411932017766479,1.188955,ENSG00000196653
ETS2,,0.23456389046733594,0.7414273433222921,1.1886843,ENSG00000157557
MAMDC2-AS1,,0.23457481323735319,0.7414273433222921,1.1886567,ENSG00000204706
CAVIN4,-1.9899279,0.2345925635069792,0.7414273433222921,1.1886115,ENSG00000170681
DISP3,-3.6835918,0.2348193044312703,0.7420795446060939,1.1880358,ENSG00000204624
ENSG00000287502,,0.2348425336445108,0.742088547692782,1.1879768,ENSG00000287502
WRAP73,,0.23492726574033285,0.7422918778320895,1.1877618,ENSG00000116213
ZNF157,-3.3003876,0.2354470644117863,0.7438697188166563,1.1864438,ENSG00000147117
COPA,-0.6952827,0.23553605880264705,0.7440863242340781,1.1862184,ENSG00000122218
NOXRED1,,0.23573741082690536,0.7445932167790837,1.1857085,ENSG00000165555
SHC1,,0.23597590323628181,0.7452818621423796,1.1851051,ENSG00000160691
MCRS1,,0.23603623868956014,0.74537343440348,1.1849525,ENSG00000187778
PNPLA2,,0.236045838517701,0.74537343440348,1.1849282,ENSG00000177666
ENSG00000266947,,0.23606915353582048,0.7453824157601713,1.1848693,ENSG00000266947
C5AR1,,0.23630513827761168,0.7460628366395905,1.1842726,ENSG00000197405
MRPS36,,0.23641495544556657,0.7463104727507968,1.1839952,ENSG00000134056
ENSG00000287319,-2.9129283,0.2364245661644634,0.7463104727507968,1.1839709,ENSG00000287319
RDH13,,0.23665393237746413,0.7469050000631208,1.1833917,ENSG00000160439
LINC00636,,0.23710900924978617,0.7482115646765937,1.1822437,ENSG00000240423
ENSG00000274341,,0.23752888704358055,0.7494715628276304,1.1811858,ENSG00000274341
PPP1R3B-DT,,0.23756608184361383,0.7494851114385533,1.1810923,ENSG00000248538
LNP1,,0.23757434791342913,0.7494851114385533,1.1810714,ENSG00000206535
LINC02427,-1.2826978,0.2376308381614074,0.749598378162797,1.1809292,ENSG00000271538
ENSG00000270157,,0.23773971197637922,0.7498768531257727,1.1806552,ENSG00000270157
CD36,-1.6124382,0.2377769300911987,0.7499292835409899,1.1805615,ENSG00000135218
ENSG00000258646,-2.3883338,0.238092760305757,0.7508603488873397,1.1797674,ENSG00000258646
RFK,2.759638,0.23834674233383302,0.7515962225564673,1.1791291,ENSG00000135002
GLI3,,0.23847242366802635,0.7519274238483006,1.1788136,ENSG00000106571
SENP8,0.72425354,0.23858295138330776,0.7522107910441599,1.178536,ENSG00000166192
ENSG00000271553,-0.44104552,0.23877231405585286,0.7527426406408412,1.1780609,ENSG00000271553
CCDC40,,0.2391153716601483,0.75375888779234,1.1772008,ENSG00000141519
PXN-AS1,-2.0894694,0.23931195626678237,0.7542741708032762,1.1767083,ENSG00000255857
DDX39A,0.48096818,0.2393202651678087,0.7542741708032762,1.1766875,ENSG00000123136
ENSG00000250842,,0.2394158321536627,0.7545100640799002,1.1764482,ENSG00000250842
ZNF45,-1.8007158,0.23957517026383068,0.7548815420254935,1.1760494,ENSG00000124459
NANS,,0.23990100671203074,0.7558428187590606,1.1752343,ENSG00000095380
NCR3LG1,,0.23999118681343679,0.7560179702231907,1.1750088,ENSG00000188211
LAMA3,,0.23999812473387516,0.7560179702231907,1.1749915,ENSG00000053747
APP-DT,,0.2401868903906077,0.7565471499050871,1.1745198,ENSG00000273492
MRAP2,,0.24025076127181022,0.7566828751344308,1.1743603,ENSG00000135324
FUZ,,0.24027714621525387,0.7567005230920104,1.1742944,ENSG00000010361
ARHGEF2-AS2,,0.24030769975328825,0.7567312949422063,1.174218,ENSG00000273002
ENSG00000255314,,0.24043966692093366,0.7570813863650152,1.1738886,ENSG00000255314
ZNF224,,0.2406523108405102,0.7576854251901995,1.173358,ENSG00000267680
LINC01344,-3.0305126,0.24076494065050436,0.7579744958469795,1.173077,ENSG00000228918
LYPD6B,,0.2412005134095141,0.7592583107498212,1.1719913,ENSG00000150556
MELTF,,0.24121443861237868,0.7592583107498212,1.1719567,ENSG00000163975
IDUA,,0.24124229071620684,0.7592803431202804,1.1718874,ENSG00000127415
FAM186A,4.3304143,0.24142199118768481,0.7597802543756249,1.1714399,ENSG00000185958
ZDHHC8,,0.24169659928170695,0.7605787376238452,1.1707567,ENSG00000099904
CD320,-0.19188392,0.2417468052184646,0.7606096479689805,1.1706318,ENSG00000167775
ZNF304,,0.24194630683292728,0.7611671785381501,1.1701359,ENSG00000131845
RIC8A,,0.24203423590247353,0.7613780213979149,1.1699173,ENSG00000177963
ESRP1,-3.7145875,0.24212637618211086,0.7616020740793902,1.1696885,ENSG00000104413
EPC1,-1.2059851,0.242203178596615,0.7617778473749629,1.1694977,ENSG00000120616
ATXN7L2,,0.24227720440845435,0.7618878394096631,1.1693139,ENSG00000162650
ENSG00000285669,-1.5543425,0.24227999814688805,0.7618878394096631,1.1693069,ENSG00000285669
ELOVL4,0.16989616,0.24240713721807583,0.7621648852062513,1.1689913,ENSG00000118402
DIABLO,,0.24241132941485366,0.7621648852062513,1.1689808,ENSG00000184047
KLF11,,0.2424308936740306,0.7621648852062513,1.1689323,ENSG00000172059
ZNF85,1.3372146,0.242528731627477,0.7624066456030125,1.1686896,ENSG00000105750
CBS,,0.2425664765435187,0.7624594737484982,1.1685959,ENSG00000160200
NPTN-IT1,,0.2426755406160901,0.762736451006739,1.1683254,ENSG00000281183
DACT1,,0.2427035113162498,0.7627585235670022,1.168256,ENSG00000165617
C19orf48P,0.46174237,0.24275526308735063,0.7628553240300865,1.1681277,ENSG00000167747
APBB1IP,-5.411779,0.24290216847118373,0.7632511009986832,1.1677635,ENSG00000077420
ENSG00000280660,,0.2431611538094024,0.7639989587115333,1.1671219,ENSG00000280660
DPYSL3,,0.24343574994289496,0.7647297495402202,1.166442,ENSG00000113657
ENSG00000272156,,0.24352546115962448,0.7649455738219674,1.1662201,ENSG00000272156
ABHD17C,,0.24368671936692143,0.765386080012796,1.1658213,ENSG00000136379
ENSG00000287149,,0.2438396333364271,0.7658003043855429,1.1654432,ENSG00000287149
PARP14,,0.2439855957250986,0.7661926271274075,1.1650825,ENSG00000173193
COL12A1,,0.24410493747212247,0.7664132016998382,1.1647877,ENSG00000111799
PGAM5,,0.2444294732838861,0.7673218364697699,1.1639866,ENSG00000247077
PGM1,0.30991915,0.24462068359230282,0.7678558906002526,1.1635149,ENSG00000079739
IKBIP,,0.24469944775776575,0.7680369185204522,1.1633207,ENSG00000166130
ZDHHC22,,0.2449076958758144,0.7686242908317664,1.1628073,ENSG00000177108
FHDC1,-5.317237,0.2450752287970035,0.7690351888003585,1.1623945,ENSG00000137460
FUS,0.74855953,0.24508086155221798,0.7690351888003585,1.1623807,ENSG00000089280
NPIPB12,,0.24518508390836413,0.7692959306567303,1.162124,ENSG00000169203
SH2D3C,,0.24527947421105267,0.7695257810591806,1.1618917,ENSG00000095370
PLCG1-AS1,,0.24554023651083123,0.7702775128657179,1.16125,ENSG00000226648
SOX12,,0.24564036446244775,0.7705252369750729,1.1610038,ENSG00000177732
ENSG00000271717,-1.2036909,0.24589998423148263,0.7712731695957227,1.1603656,ENSG00000271717
CEP295NL,,0.24596209571221717,0.7714015356652241,1.160213,ENSG00000178404
ENSG00000276256,-0.5382738,0.24635054166308334,0.7725532618238042,1.1592592,ENSG00000276256
NEUROD2,,0.246438177928748,0.7727615341665149,1.1590441,ENSG00000171532
ENSG00000275764,,0.24646503857658153,0.7727792116292506,1.1589782,ENSG00000275764
ENTREP3,0.9318868,0.24665877871498343,0.7731336809317979,1.1585032,ENSG00000160767
TMEM147-AS1,0.38744822,0.24666302239329607,0.7731336809317979,1.1584927,ENSG00000236144
SLC6A12,,0.24700126648062515,0.7740606003178004,1.1576638,ENSG00000111181
