gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
MGAT2,0.046283267,0.8158526287605062,1.0,0.23288253,ENSG00000168282
ENSG00000266002,0.57746047,0.8159177386839194,1.0,0.23279868,ENSG00000266002
KCNA4,0.97262317,0.8160323352356239,1.0,0.23265111,ENSG00000182255
ENSG00000228852,-0.037552483,0.8160401487801748,1.0,0.23264106,ENSG00000228852
LINC00683,0.22099453,0.8160883327090187,1.0,0.23257901,ENSG00000266256
HEBP1,-0.029233972,0.8161664702877776,1.0,0.2324784,ENSG00000013583
KNL1,0.43579596,0.8161690749052176,1.0,0.23247504,ENSG00000137812
ENSG00000259287,0.2642819,0.8161847026525033,1.0,0.23245491,ENSG00000259287
HS3ST3B1,1.1572412,0.8162667495249379,1.0,0.23234926,ENSG00000125430
ENSG00000286897,0.4607064,0.8162823777290107,1.0,0.23232915,ENSG00000286897
RFESD,0.1682117,0.8163331698968158,1.0,0.23226374,ENSG00000175449
LACTB2-AS1,0.0040880423,0.8165168095544546,1.0,0.2320273,ENSG00000246366
SOCS2-AS1,0.89732903,0.816519414444784,1.0,0.23202394,ENSG00000246985
RBBP9,-0.0144767,0.8165311364763508,1.0,0.23200886,ENSG00000089050
ZPLD1,0.8420257,0.816597562097116,1.0,0.23192333,ENSG00000170044
B3GALT6,0.042464957,0.8166249142062929,1.0,0.23188812,ENSG00000176022
FJX1,1.0896806,0.8167825188045761,1.0,0.2316852,ENSG00000179431
ETHE1,-0.048323236,0.8168033596368094,1.0,0.23165838,ENSG00000105755
NOP58,-0.0123226065,0.8168906320285674,1.0,0.23154603,ENSG00000055044
TGDS,0.0055022645,0.816993538213168,1.0,0.23141356,ENSG00000088451
ACAN,1.1126909,0.8170769075620324,1.0,0.23130623,ENSG00000157766
FLNC,-0.022847395,0.8171980573356254,1.0,0.23115027,ENSG00000128591
CCDC106,0.03153712,0.8172123871676263,1.0,0.23113184,ENSG00000173581
HSD17B7,-0.0153315,0.8172345333917961,1.0,0.23110332,ENSG00000132196
HCRTR2,0.32235503,0.8173439639348491,1.0,0.23096247,ENSG00000137252
GSG1L,0.05228244,0.8173465694673702,1.0,0.2309591,ENSG00000169181
ENSG00000270154,0.729261,0.8174208279925291,1.0,0.23086353,ENSG00000270154
ENSG00000259504,0.98261327,0.817569349958209,1.0,0.23067236,ENSG00000259504
DCAF4L1,0.04646689,0.8176540364672796,1.0,0.23056336,ENSG00000182308
ZC3H11A,0.036745757,0.8177335134347591,1.0,0.23046106,ENSG00000058673
ZNF252P-AS1,0.09751735,0.8179107147293077,1.0,0.23023301,ENSG00000255559
ARMCX5-GPRASP2,0.43566898,0.8179471985040778,1.0,0.23018606,ENSG00000286237
ENSG00000229195,0.14318413,0.8180136521069956,1.0,0.23010053,ENSG00000229195
COLCA1,1.2600121,0.8181843526482309,1.0,0.22988085,ENSG00000196167
C2orf74-DT,0.055850413,0.8182325673397702,1.0,0.2298188,ENSG00000212978
LINC02614,0.03576141,0.8184606191125882,1.0,0.22952536,ENSG00000241288
TEX261,-0.060383867,0.8184775607146003,1.0,0.22950356,ENSG00000144043
HLA-DRA,0.3371296,0.818481470327102,1.0,0.22949852,ENSG00000204287
POLR2A,-0.058049962,0.818568786182236,1.0,0.22938617,ENSG00000181222
PGBD2,0.11637614,0.8185739991403052,1.0,0.22937946,ENSG00000185220
TRIP12,0.009892184,0.8186886862466535,1.0,0.2292319,ENSG00000153827
B4GALNT1,0.14434871,0.8187851306799881,1.0,0.2291078,ENSG00000135454
ENSG00000275709,0.43124712,0.8188437806626679,1.0,0.22903234,ENSG00000275709
ENSG00000285955,-0.0021563752,0.8189284990937747,1.0,0.22892334,ENSG00000285955
NAT1,0.98134375,0.8189584768911803,1.0,0.22888477,ENSG00000171428
RTL6,-0.06867451,0.818996275360756,1.0,0.22883613,ENSG00000188636
TMEM80,-0.053156152,0.8190184332798702,1.0,0.22880763,ENSG00000177042
PCDHA11,0.26093388,0.8191227077805342,1.0,0.22867349,ENSG00000249158
UPK1A,1.8445207,0.8191357423180762,1.0,0.22865671,ENSG00000105668
ENSG00000256658,1.7079844,0.8191722392890723,1.0,0.22860976,ENSG00000256658
ENSG00000287193,0.27559856,0.819203522718882,1.0,0.22856951,ENSG00000287193
SNHG4,-0.008923513,0.8192856430911961,1.0,0.22846387,ENSG00000281398
BPGM,0.028871963,0.8192921606659707,1.0,0.22845548,ENSG00000172331
ENSG00000268912,0.16790642,0.8193482123243421,1.0,0.22838338,ENSG00000268912
ZNF221,0.07452281,0.819354730018949,1.0,0.22837499,ENSG00000159905
AR,0.19429553,0.8194616219908625,1.0,0.22823748,ENSG00000169083
LINC00539,-0.17228636,0.8195372305333275,1.0,0.22814022,ENSG00000224429
ENSG00000271795,0.53555125,0.8197262592279606,1.0,0.22789708,ENSG00000271795
ZCCHC10,-0.003391456,0.8197940513812236,1.0,0.22780988,ENSG00000155329
CMKLR2,0.6823893,0.8199257284496378,1.0,0.22764051,ENSG00000183671
SNRPD2,0.018354546,0.8199974359192292,1.0,0.22754827,ENSG00000125743
PNPLA8,0.010546342,0.8200000434919388,1.0,0.22754492,ENSG00000135241
EHD3,-0.023470921,0.8201473745816267,1.0,0.22735544,ENSG00000013016
ENSG00000260558,0.42310357,0.820251683615743,1.0,0.22722128,ENSG00000260558
ADAM22,0.012413255,0.8203051432281966,1.0,0.22715253,ENSG00000008277
RC3H1-IT1,0.71192634,0.820392505855166,1.0,0.22704017,ENSG00000236535
SLC9C2,0.28687918,0.8204211925769554,1.0,0.22700328,ENSG00000162753
TMED1,0.11698354,0.8204381439345748,1.0,0.22698148,ENSG00000099203
RAB2B,-0.003952655,0.8205828858645292,1.0,0.22679535,ENSG00000129472
ZNF416,0.34188437,0.8206872081618192,1.0,0.22666119,ENSG00000083817
RASA4B,0.09760612,0.8207119851736568,1.0,0.22662933,ENSG00000170667
ENSG00000260111,0.091284566,0.8210758366213394,1.0,0.22616147,ENSG00000260111
ENSG00000248240,0.476793,0.8211814781275023,1.0,0.22602564,ENSG00000248240
DUSP22,-0.02835046,0.8212949485429865,1.0,0.22587974,ENSG00000112679
ENSG00000237481,0.14927429,0.8213523373035052,1.0,0.22580597,ENSG00000237481
ZNF768,0.0039511216,0.8213875536072279,1.0,0.22576068,ENSG00000169957
SLC19A2,0.020819841,0.8214058140545833,1.0,0.22573721,ENSG00000117479
ELK3,-0.092377946,0.8214332049070626,1.0,0.225702,ENSG00000111145
SCG5-AS1,0.50257117,0.8214358135710345,1.0,0.22569865,ENSG00000241818
LINC01133,0.29297715,0.8214566829538942,1.0,0.22567181,ENSG00000224259
C6orf47,-0.019644512,0.8216210337585463,1.0,0.22546051,ENSG00000204439
C4orf51,0.5704003,0.8216484263207092,1.0,0.2254253,ENSG00000237136
CACNG2,0.089558914,0.8216823412227576,1.0,0.2253817,ENSG00000166862
ENSG00000287125,0.59514326,0.8219549769601084,1.0,0.22503123,ENSG00000287125
LINC00115,0.07811981,0.8220397723640825,1.0,0.22492224,ENSG00000225880
PTGIS,0.3578876,0.8222054555361574,1.0,0.22470927,ENSG00000124212
NPIPB7,0.15211268,0.8222393759037505,1.0,0.22466567,ENSG00000233232
ENSG00000285336,0.4507872,0.8222511176468723,1.0,0.22465058,ENSG00000285336
CD200R1,0.66382134,0.822258945497737,1.0,0.22464052,ENSG00000163606
ENSG00000278901,0.9207873,0.8223515764095072,1.0,0.22452146,ENSG00000278901
C19orf44,0.030744666,0.8226660181055012,1.0,0.22411732,ENSG00000105072
LINC01356,0.9737345,0.8226947237461018,1.0,0.22408043,ENSG00000215866
LINC00954,0.5824773,0.8227521357391779,1.0,0.22400664,ENSG00000228784
C5orf58,0.44037727,0.8227899759807236,1.0,0.22395802,ENSG00000234511
RPP25L,0.28818944,0.8227938905119933,1.0,0.22395298,ENSG00000164967
ENSG00000272941,-0.018098636,0.8228056341322636,1.0,0.22393788,ENSG00000272941
OR7A17,0.8776736,0.8228121583828973,1.0,0.22392951,ENSG00000185385
CATSPERB,0.36541575,0.8228265117774095,1.0,0.22391106,ENSG00000133962
SF3B5,-0.046368625,0.8228343409266765,1.0,0.22390099,ENSG00000169976
SALL3,0.18021148,0.8232362609295542,1.0,0.22338451,ENSG00000256463
FOXJ2,0.054708328,0.8232440910008283,1.0,0.22337444,ENSG00000065970
GNPNAT1,0.020458708,0.8234241874956274,1.0,0.22314303,ENSG00000100522
SGSM2,-0.046830487,0.8234424586742768,1.0,0.22311956,ENSG00000141258
CACNA1C-AS1,0.8976564,0.8235429518673526,1.0,0.22299044,ENSG00000246627
ENSG00000239920,0.08424842,0.8235455621187212,1.0,0.22298709,ENSG00000239920
VTI1B,-0.025392774,0.8235781904255276,1.0,0.22294515,ENSG00000100568
ASB14,-0.08401394,0.823612124188108,1.0,0.22290155,ENSG00000239388
MRPS24,0.019373152,0.8236630254503057,1.0,0.22283615,ENSG00000062582
RNF146,-0.026420647,0.8237100118892102,1.0,0.22277579,ENSG00000118518
OVCH1-AS1,0.4777669,0.8237400313337917,1.0,0.22273722,ENSG00000257599
WASL-DT,0.019231124,0.8238105127823442,1.0,0.22264667,ENSG00000272686
NRIP3,0.057134792,0.8238392278539972,1.0,0.22260977,ENSG00000175352
AP4M1,-0.025839437,0.8241015901055776,1.0,0.22227271,ENSG00000221838
NEURL4,0.014047935,0.8241590252616898,1.0,0.22219893,ENSG00000215041
ENSG00000287859,0.5390241,0.8241877431928801,1.0,0.22216204,ENSG00000287859
GREM2,0.12497073,0.8243822481021138,1.0,0.22191218,ENSG00000180875
CLEC18A,0.5039316,0.8243900807405352,1.0,0.22190212,ENSG00000157322
TBCCD1,-0.02260081,0.8244618807408436,1.0,0.2218099,ENSG00000113838
ERAP2,0.05693067,0.8245062669302925,1.0,0.22175287,ENSG00000164308
TCF7,-0.12019936,0.8245375986960247,1.0,0.22171263,ENSG00000081059
ILVBL,0.010572893,0.8247752070148525,1.0,0.22140743,ENSG00000105135
B3GAT2,0.12393408,0.8249083791389028,1.0,0.2212364,ENSG00000112309
ITGA7,0.08866681,0.8249566879198794,1.0,0.22117434,ENSG00000135424
PRG4,0.46456242,0.8249723557750073,1.0,0.22115421,ENSG00000116690
PHETA1,0.26700515,0.8250833384113041,1.0,0.22101168,ENSG00000198324
IGFBP2,0.3546089,0.8251995475068045,1.0,0.22086243,ENSG00000115457
PRPF19-DT,2.297891,0.8253105372978857,1.0,0.2207199,ENSG00000257052
TMEM121,-0.029986504,0.8253222893625936,1.0,0.22070481,ENSG00000184986
SALL4,0.8203157,0.8253823560823887,1.0,0.22062767,ENSG00000101115
A2M-AS1,0.018582856,0.8254593996759153,1.0,0.22052874,ENSG00000245105
LINC02542,0.08763264,0.8254698463943033,1.0,0.22051531,ENSG00000226453
ENSG00000287878,0.26106486,0.8254868223775961,1.0,0.22049351,ENSG00000287878
ENSG00000235077,0.52073824,0.8255207745889708,1.0,0.22044991,ENSG00000235077
ZNF697,0.020547103,0.8255756211582149,1.0,0.22037949,ENSG00000143067
ENSG00000260479,2.6878803,0.825648751241408,1.0,0.22028558,ENSG00000260479
FLT1,0.1976487,0.8257022938687495,1.0,0.22021683,ENSG00000102755
ENSG00000273343,2.0908449,0.8257297184552551,1.0,0.22018161,ENSG00000273343
TIMM10B,-0.09289457,0.8257532254129366,1.0,0.22015142,ENSG00000132286
ENSG00000271789,0.1644652,0.8257728146636638,1.0,0.22012627,ENSG00000271789
LARGE-AS1,0.22695224,0.8257832623084027,1.0,0.22011286,ENSG00000224973
SDHD,0.02458506,0.8258681505653919,1.0,0.22000386,ENSG00000204370
MIEF1,-0.019376028,0.8259021064382273,1.0,0.21996026,ENSG00000100335
ENSG00000267338,0.48208693,0.8259804673875142,1.0,0.21985964,ENSG00000267338
ENSG00000273186,0.58850604,0.8261006242095692,1.0,0.21970537,ENSG00000273186
TUFT1,0.019890556,0.8261959689338767,1.0,0.21958296,ENSG00000143367
ENSG00000225258,0.33290473,0.826223397343011,1.0,0.21954773,ENSG00000225258
ENSG00000276853,0.67367375,0.8262338463165583,1.0,0.21953432,ENSG00000276853
ENSG00000234292,20.130827,0.8263226638340084,1.0,0.2194203,ENSG00000234292
SERPINI2,0.31932145,0.8265656172164628,1.0,0.21910839,ENSG00000114204
MTMR8,-0.0051118433,0.8265825984502877,1.0,0.21908659,ENSG00000102043
KCTD21,0.065026075,0.8267053882462805,1.0,0.21892896,ENSG00000188997
GNA14,0.04659697,0.8267119197371279,1.0,0.21892057,ENSG00000156049
MID2,0.06946664,0.8267654784142572,1.0,0.21885182,ENSG00000080561
ENSG00000275764,-0.009213787,0.8267720100153857,1.0,0.21884343,ENSG00000275764
ENSG00000255447,0.38098758,0.8268530028649453,1.0,0.21873946,ENSG00000255447
LYSMD2,0.06296979,0.8270515737716374,1.0,0.21848458,ENSG00000140280
MIR31HG,0.1150108,0.82708292808391,1.0,0.21844433,ENSG00000171889
ENSG00000225643,0.11719204,0.8271351858835668,1.0,0.21837725,ENSG00000225643
ENSG00000286343,0.21056592,0.8272292518517974,1.0,0.21825652,ENSG00000286343
FAM210A,-0.04292474,0.8272723662490788,1.0,0.21820118,ENSG00000177150
CEBPB,0.288534,0.8273272398712659,1.0,0.21813075,ENSG00000172216
ENSG00000265728,0.4362726,0.8274356830797256,1.0,0.21799156,ENSG00000265728
ENSG00000266498,0.5818681,0.8274592013181932,1.0,0.21796139,ENSG00000266498
DNTTIP2,-0.07455305,0.827605540500012,1.0,0.21777357,ENSG00000067334
ENSG00000272155,0.47023878,0.8278289806162512,1.0,0.21748681,ENSG00000272155
SEC14L6,0.25078115,0.8278681820739805,1.0,0.2174365,ENSG00000214491
ADM5,0.5122399,0.8279374390305481,1.0,0.21734764,ENSG00000224420
WDCP,0.083403826,0.8279740281515034,1.0,0.21730068,ENSG00000163026
CATSPERZ,0.4941521,0.8280419803665212,1.0,0.21721348,ENSG00000219435
LINC00519,0.7347183,0.8280707297680543,1.0,0.21717659,ENSG00000258955
ZNF503-AS1,0.77880573,0.828321643409127,1.0,0.21685462,ENSG00000226051
CDKN2B,0.07345111,0.8287111169780665,1.0,0.2163549,ENSG00000147883
AP1S1,0.038536686,0.8287372576527559,1.0,0.21632136,ENSG00000106367
CDCA3,0.6472074,0.8287947678046079,1.0,0.21624757,ENSG00000111665
PABPC1L2A,0.96228427,0.828951618336345,1.0,0.21604635,ENSG00000186288
ENSG00000282390,1.4778008,0.8289882177751798,1.0,0.2159994,ENSG00000282390
ENSG00000229962,0.8059489,0.8290509605338687,1.0,0.2159189,ENSG00000229962
ENSG00000284634,0.06498964,0.8291764493222334,1.0,0.21575792,ENSG00000284634
PCP4,0.24038427,0.829192135727316,1.0,0.2157378,ENSG00000183036
MPHOSPH6,-0.050824784,0.8292091294096698,1.0,0.215716,ENSG00000135698
ENSG00000274964,0.11807691,0.8292182798871153,1.0,0.21570426,ENSG00000274964
IER5,0.19460198,0.8292771049381501,1.0,0.2156288,ENSG00000162783
CCDC174,-0.008994358,0.8295019561738762,1.0,0.21534038,ENSG00000154781
FAR2,0.05388305,0.8295254879247141,1.0,0.21531019,ENSG00000064763
ENSG00000234318,1.2186028,0.8295346392024537,1.0,0.21529844,ENSG00000234318
ENSG00000282022,-0.024119278,0.8295882400079011,1.0,0.21522969,ENSG00000282022
KCTD12,0.16414414,0.8296392268759992,1.0,0.21516429,ENSG00000178695
MRM2,0.08705592,0.8297098252624054,1.0,0.21507375,ENSG00000122687
DPP7,-0.023516249,0.8297438175684999,1.0,0.21503015,ENSG00000176978
ENSG00000260037,1.5346131,0.8298405666453182,1.0,0.21490605,ENSG00000260037
ENSG00000277763,1.3429455,0.8298641005947287,1.0,0.21487586,ENSG00000277763
UBASH3B,0.09051216,0.8298824048831329,1.0,0.2148524,ENSG00000154127
FAM25G,0.61148083,0.8298954794313779,1.0,0.21483561,ENSG00000189090
NAPA-AS1,-0.018569753,0.8299007092638648,1.0,0.21482891,ENSG00000268061
ENSG00000283662,1.2058768,0.8299739277098765,1.0,0.214735,ENSG00000283662
DPH5-DT,0.0027220703,0.8299961550302984,1.0,0.2147065,ENSG00000233184
SLC10A3,0.38935205,0.829997462523972,1.0,0.21470483,ENSG00000126903
CD86,1.090262,0.8300209974905908,1.0,0.21467464,ENSG00000114013
IL11,1.5376062,0.8301962070341896,1.0,0.21444993,ENSG00000095752
NFE2L3,-0.08022492,0.8303923471355477,1.0,0.2141984,ENSG00000050344
ENSG00000250135,2.0671813,0.8304263458281025,1.0,0.2141548,ENSG00000250135
ENSG00000229151,0.22707368,0.8304420376394311,1.0,0.21413468,ENSG00000229151
COQ7-DT,-0.018294072,0.8304524988845486,1.0,0.21412125,ENSG00000261465
ARMC6,0.00147617,0.8305584206834769,1.0,0.21398543,ENSG00000105676
TMEM51,0.37960133,0.8305728053627865,1.0,0.21396698,ENSG00000171729
ENSG00000262692,1.4968568,0.8305806515754307,1.0,0.21395692,ENSG00000262692
PIP4K2C,-0.027442379,0.8306068057395624,1.0,0.21392338,ENSG00000166908
NDUFAF3,-0.043433283,0.8306891925829495,1.0,0.21381773,ENSG00000178057
POU2AF3,0.5357087,0.8307061932743591,1.0,0.21379593,ENSG00000214290
FBXO48,0.10593927,0.8308605108653264,1.0,0.21359806,ENSG00000204923
RPAP2,0.007906605,0.8308696655036862,1.0,0.21358633,ENSG00000122484
VKORC1,-0.017626513,0.8309415956036286,1.0,0.21349409,ENSG00000167397
PBDC1,0.046180382,0.8309612131494517,1.0,0.21346894,ENSG00000102390
ENSG00000286263,-0.032333456,0.8310972310301865,1.0,0.21329454,ENSG00000286263
ENSG00000230732,0.03277377,0.8311129257267041,1.0,0.21327442,ENSG00000230732
ENSG00000288016,0.12942055,0.8311521627626726,1.0,0.21322411,ENSG00000288016
ENSG00000250064,0.40965334,0.8312711843460449,1.0,0.21307151,ENSG00000250064
TSEN34,0.014408341,0.8313614340605101,1.0,0.2129558,ENSG00000170892
MYOCOS,0.38558578,0.8315681012014376,1.0,0.21269086,ENSG00000283683
ENSG00000276166,0.4864029,0.8315694092584212,1.0,0.21268918,ENSG00000276166
ENSG00000224746,0.6129114,0.831579873731084,1.0,0.21267577,ENSG00000224746
EHMT2-AS1,0.21926765,0.8315955704960584,1.0,0.21265563,ENSG00000237080
ENSG00000230815,0.4027673,0.8316073431138702,1.0,0.21264055,ENSG00000230815
ANKRD20A3P,0.3838399,0.8316178076947535,1.0,0.21262713,ENSG00000276203
SCN2B,0.04164045,0.831774779988968,1.0,0.2124259,ENSG00000149575
ENSG00000235994,0.72325116,0.8318807400812529,1.0,0.21229008,ENSG00000235994
HCCAT5,3.010484,0.8319173689720495,1.0,0.21224312,ENSG00000260880
ENSG00000267198,0.23595531,0.8319186771534725,1.0,0.21224144,ENSG00000267198
ADAM18,0.33515802,0.8319984771005783,1.0,0.21213914,ENSG00000168619
ENSG00000267546,0.70007706,0.8320769705411647,1.0,0.21203853,ENSG00000267546
ENSG00000276957,0.8690616,0.8320913611869433,1.0,0.21202008,ENSG00000276957
ITGB1-DT,0.032363113,0.8321685483383169,1.0,0.21192116,ENSG00000229656
IGFL4,0.020048782,0.832265361629537,1.0,0.21179706,ENSG00000204869
ENSG00000274833,0.14241074,0.832334702442562,1.0,0.21170819,ENSG00000274833
CASKIN1,0.19537733,0.8323569441118082,1.0,0.21167968,ENSG00000167971
FAM226B,0.6736138,0.8324550707251945,1.0,0.21155392,ENSG00000269911
ENSG00000254757,0.3097829,0.8325047892059421,1.0,0.21149018,ENSG00000254757
HEATR4,-0.03200837,0.8325204899180249,1.0,0.21147007,ENSG00000187105
TMEM167B,-0.028091442,0.8326317052076763,1.0,0.21132752,ENSG00000215717
THORLNC,0.99836504,0.8328214331383531,1.0,0.21108438,ENSG00000226856
GEMIN7,0.18441615,0.8330530452585074,1.0,0.21078756,ENSG00000142252
ITGA4,0.5188597,0.8330936115849155,1.0,0.21073557,ENSG00000115232
COIL,-0.015375808,0.8331996095674008,1.0,0.21059975,ENSG00000121058
FAM177B,0.4826151,0.8332545726781059,1.0,0.21052931,ENSG00000197520
ENSG00000272219,0.11520628,0.8333867492087728,1.0,0.21035995,ENSG00000272219
GBA1,-0.03625516,0.8335765158270034,1.0,0.2101168,ENSG00000177628
IQGAP2,0.44437256,0.8335909123110764,1.0,0.21009836,ENSG00000145703
LINC02457,0.7046189,0.8336053088509427,1.0,0.21007991,ENSG00000258018
RBCK1,-0.061103687,0.8336759835830005,1.0,0.20998935,ENSG00000125826
LINC01114,0.38264158,0.8337623656360735,1.0,0.20987868,ENSG00000234177
ENSG00000273011,0.3393953,0.8339639315614219,1.0,0.20962043,ENSG00000273011
THAP10,0.055231526,0.8339809473664257,1.0,0.20959863,ENSG00000129028
MEIG1,0.09752697,0.8339940365001044,1.0,0.20958187,ENSG00000197889
ACOT11,-0.005547106,0.8340084346002828,1.0,0.20956342,ENSG00000162390
ENSG00000260633,0.4375918,0.8340215238305613,1.0,0.20954664,ENSG00000260633
DCXR-DT,0.49172246,0.8340319952479002,1.0,0.20953323,ENSG00000264569
POLD4,-0.018210914,0.8340647186167914,1.0,0.20949131,ENSG00000175482
HSPG2,-0.016812788,0.8342231037828931,1.0,0.2092884,ENSG00000142798
ENSG00000260350,1.1012441,0.8342767730097905,1.0,0.20921965,ENSG00000260350
KCNH4,0.21671715,0.8343225888143061,1.0,0.20916095,ENSG00000089558
LINC01739,0.68224484,0.8343487695265631,1.0,0.20912743,ENSG00000229537
CILP,0.7900198,0.8344836031020134,1.0,0.20895469,ENSG00000138615
LAIR1,0.37877396,0.8345529853820137,1.0,0.20886582,ENSG00000167613
MIER1,0.002671622,0.8346328420532201,1.0,0.20876352,ENSG00000198160
LINC02313,0.7112146,0.8346485517630706,1.0,0.20874341,ENSG00000258474
HPD,0.35700405,0.8346629523884035,1.0,0.20872496,ENSG00000158104
RAB24,0.15535319,0.834813507699436,1.0,0.20853212,ENSG00000169228
ENSG00000286353,0.28456843,0.8348606393022643,1.0,0.20847175,ENSG00000286353
ENSG00000277117,-0.03805812,0.8349562135398487,1.0,0.20834933,ENSG00000277117
DZIP1L,1.4084655,0.8349627598097198,1.0,0.20834094,ENSG00000158163
CLEC12B,0.5596383,0.8350871411094799,1.0,0.20818165,ENSG00000256660
ENSG00000256325,0.31356663,0.8352547350678179,1.0,0.207967,ENSG00000256325
KCNJ5,1.391448,0.8353463911786855,1.0,0.20784962,ENSG00000120457
UFM1,-0.029856801,0.8354393589469751,1.0,0.20773056,ENSG00000120686
ENSG00000257764,0.2144368,0.8354590003190296,1.0,0.20770541,ENSG00000257764
ZBTB8B,0.1760181,0.835460309747482,1.0,0.20770372,ENSG00000273274
DPY19L3-DT,-0.06287393,0.8354642380355756,1.0,0.20769869,ENSG00000267213
ENSG00000265791,1.1480335,0.8355428046592821,1.0,0.20759808,ENSG00000265791
TEKT5,1.0271621,0.8355480424925534,1.0,0.20759137,ENSG00000153060
EMP1,1.0587746,0.8355689938985706,1.0,0.20756455,ENSG00000134531
GINS1,0.15446544,0.8356881572388394,1.0,0.20741194,ENSG00000101003
ENSG00000235779,0.8473016,0.8357051808811173,1.0,0.20739014,ENSG00000235779
STRIP1,-0.032928687,0.835791609790558,1.0,0.20727946,ENSG00000143093
ENSG00000287932,0.2685378,0.835825658087217,1.0,0.20723587,ENSG00000287932
PCGF1,0.2525695,0.8358950651830739,1.0,0.20714699,ENSG00000115289
HPGDS,1.4533381,0.8361032941355077,1.0,0.20688036,ENSG00000163106
ZNF485,-0.033805173,0.8361111520568152,1.0,0.2068703,ENSG00000198298
RNF166,0.08516524,0.8361399645748688,1.0,0.2068334,ENSG00000158717
H2BC7,1.252839,0.8361609192715459,1.0,0.20680657,ENSG00000277224
ENSG00000233359,-0.27445054,0.8361910418517196,1.0,0.206768,ENSG00000233359
LAT,0.037600216,0.8362591459619036,1.0,0.2066808,ENSG00000213658
ZNF112,-0.05180983,0.8362670042074557,1.0,0.20667075,ENSG00000062370
PDE2A,-0.0008986339,0.8362801013196876,1.0,0.20665398,ENSG00000186642
LINC00106,0.020559771,0.8363010567936617,1.0,0.20662715,ENSG00000236871
ZNF747-DT,-0.0011570586,0.8363914286057959,1.0,0.20651144,ENSG00000235560
ENSG00000234162,0.47376478,0.8364045261490602,1.0,0.20649467,ENSG00000234162
ZFTA,0.11097768,0.8365119277142363,1.0,0.20635717,ENSG00000188070
RFFL,0.00719694,0.8365171668929503,1.0,0.20635046,ENSG00000092871
BTG3-AS1,0.23823991,0.8365328844726017,1.0,0.20633033,ENSG00000280594
RUNDC3A-AS1,0.14869548,0.8366075438670351,1.0,0.20623475,ENSG00000267750
ENSG00000275485,1.2001381,0.8366127831780568,1.0,0.20622805,ENSG00000275485
