gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
CAMSAP1,0.098455,0.00047562903989096204,0.003917350056663585,3.494119,ENSG00000130559
RPL34-DT,0.21544138,0.00047858213123978506,0.003939375290850904,3.4924662,ENSG00000234492
PRKD3,0.16515113,0.00047862782288049,0.003939375290850904,3.4924407,ENSG00000115825
CWF19L2,0.0865161,0.00048437379855222756,0.003984866415021173,3.4892523,ENSG00000152404
NFE2L2,0.076483056,0.0004893317765480431,0.004022928120945438,3.4865294,ENSG00000116044
ENSG00000272918,0.40431276,0.0004939689018830382,0.004055675961000043,3.4840057,ENSG00000272918
HSPA4L,0.2478372,0.000493983381496078,0.004055675961000043,3.4839978,ENSG00000164070
JADE3,0.18340701,0.0004993424898516075,0.0040987508432093625,3.481109,ENSG00000102221
TMC8,0.3562574,0.000501780852866873,0.004117837370878652,3.479804,ENSG00000167895
RPS6KC1,0.08110862,0.0005037557524413935,0.004132181675579189,3.4787514,ENSG00000136643
DPP8,0.082861744,0.0005072620497143508,0.004160005800495257,3.476892,ENSG00000074603
DNAJC22,0.3818772,0.0005182395917738539,0.004243341582115936,3.4711473,ENSG00000178401
RPS6KA1,0.1893356,0.0005184667617567055,0.004244247241251161,3.4710298,ENSG00000117676
GGT7,0.08985801,0.0005207207577529213,0.004259825709121404,3.4698646,ENSG00000131067
XYLT1,0.10675462,0.0005228591868571381,0.004274438417566707,3.4687636,ENSG00000103489
PPP1R10,0.077599734,0.0005237810723808348,0.004281013783957566,3.4682903,ENSG00000204569
CDC14A,0.8737753,0.0005242808467329723,0.0042841369369930405,3.468034,ENSG00000079335
AFG1L,0.119169734,0.0005266288282787583,0.004301392753541083,3.466833,ENSG00000135537
PTGR3,0.21205747,0.0005375939034805868,0.004388000272032084,3.4612896,ENSG00000180011
NKAIN2,0.082978554,0.0005439255635903338,0.004435703834591542,3.4581366,ENSG00000188580
RIDA,0.373181,0.0005507217692064457,0.0044891159750045,3.4547899,ENSG00000132541
ENSG00000264895,0.34715283,0.0005512815396557419,0.004491667805313241,3.454516,ENSG00000264895
AFDN,0.07016242,0.0005521469518869992,0.004497712485930518,3.454093,ENSG00000130396
PTCHD4,0.35633552,0.0005524562385852696,0.0044992253543652055,3.453942,ENSG00000244694
CREBL2,0.16710302,0.0005684125466308317,0.0046250363459043225,3.4462554,ENSG00000111269
MIA3,0.0883387,0.0005686794021434098,0.004626173903227399,3.4461286,ENSG00000154305
EXO5-DT,0.16955604,0.0005717773794096232,0.004649298333868512,3.4446604,ENSG00000238287
ADARB2-AS1,1.1402346,0.0005733280955694059,0.004660866848821882,3.4439282,ENSG00000205696
DR1,0.26063183,0.0005776434930268001,0.004693852905175596,3.4419,ENSG00000117505
TRAPPC12,0.077798374,0.0005781588413070697,0.004696992353786931,3.441659,ENSG00000171853
CPSF7,0.08339886,0.0005849158016540526,0.004748707730173325,3.4385142,ENSG00000149532
DCP1A,0.09189806,0.000588421193972072,0.004776101764358245,3.436896,ENSG00000272886
USP7,0.09175002,0.0005886598431324823,0.004776973971058602,3.4367864,ENSG00000187555
ZC3H18,0.10961227,0.0005899640587285129,0.004786490932803613,3.4361868,ENSG00000158545
KICS2,0.21279913,0.0006011930422903218,0.004871786112208919,3.4310756,ENSG00000174206
CASTOR2,0.1265085,0.0006079087467178925,0.004924398951166162,3.428061,ENSG00000274070
CDKAL1,0.0724497,0.0006113935284536733,0.004949324401524045,3.426509,ENSG00000145996
SECISBP2L,0.069370694,0.0006126354296316727,0.004958275453155916,3.425958,ENSG00000138593
MARCHF3,0.49538383,0.0006133701820036207,0.004962016233529402,3.4256322,ENSG00000173926
FAP,0.8112958,0.0006151469999720339,0.00497528488737932,3.4248464,ENSG00000078098
FBXO27,0.20077345,0.0006153720299093008,0.004975999634256598,3.424747,ENSG00000161243
TSPAN9,0.46262392,0.0006168039456307847,0.004986470974313528,3.4241154,ENSG00000011105
HDAC8,0.084887885,0.0006181660958243382,0.004996373780500733,3.423516,ENSG00000147099
DPY30,0.114036016,0.0006190410079123778,0.005002334926787727,3.4231317,ENSG00000162961
TANC1,0.07589063,0.0006217743171892589,0.005023307396826113,3.421934,ENSG00000115183
FAM151B,0.4687941,0.0006226030833228475,0.005027771893979047,3.4215717,ENSG00000152380
YPEL3,0.08220527,0.0006234388721810802,0.005033404925467293,3.421207,ENSG00000090238
LRP1B,0.0760101,0.0006239591453063309,0.005036488671889629,3.42098,ENSG00000168702
MMP16,0.14219971,0.0006263467707357407,0.005054640650715822,3.4199412,ENSG00000156103
LHFPL6,0.110441595,0.0006277722605262604,0.005065021836978106,3.4193227,ENSG00000183722
HERPUD2,0.104645506,0.0006331485728697085,0.005107267575394733,3.4170017,ENSG00000122557
BIRC3,0.9040974,0.0006355032808990068,0.005125126348636686,3.415991,ENSG00000023445
ADAM22,0.08242004,0.0006429494396305353,0.0051794413707581975,3.4128177,ENSG00000008277
ATG2B,0.07488191,0.0006489363928762531,0.005224203390981678,3.4102907,ENSG00000066739
NAA15,0.07324306,0.0006557837421201236,0.005275828019902329,3.4074273,ENSG00000164134
CDK5RAP1,0.114644974,0.0006588916509623365,0.00529966043623605,3.4061368,ENSG00000101391
ILDR2,0.18944606,0.0006615379597085427,0.00531859575820434,3.4050424,ENSG00000143195
DHFR2,0.35214168,0.0006655530338851929,0.005347333863598333,3.4033897,ENSG00000178700
RAB30-DT,0.076188415,0.0006682194108029565,0.005367572289026528,3.4022973,ENSG00000246067
COP1-DT,0.18640174,0.0006724956663008212,0.005400663081852827,3.4005535,ENSG00000236021
MFSD4A,0.43401706,0.0006726355892618524,0.005400663081852827,3.4004967,ENSG00000174514
NFATC3,0.07918597,0.0006756076866985259,0.005423330486787197,3.399291,ENSG00000072736
IPO7,0.06893323,0.0006779290137410228,0.005440765097716139,3.3983529,ENSG00000205339
CAPRIN2,0.10842382,0.0006830685829245052,0.005478390581816538,3.3962862,ENSG00000110888
HPSE2,0.68976253,0.0006867686471082384,0.00550442878681602,3.3948076,ENSG00000172987
R3HCC1L,0.089965515,0.0006880784140853375,0.005513712855122207,3.394286,ENSG00000166024
SMURF2,0.09966317,0.0006919060616607113,0.0055407265267626606,3.3927665,ENSG00000108854
ZBTB2,0.34714296,0.0006933109546484367,0.00554953582779927,3.3922107,ENSG00000181472
PCF11,0.06712312,0.0006941982261796265,0.005555416661901662,3.3918602,ENSG00000165494
OPA1,0.076324016,0.0007000980987656794,0.005595252847290588,3.3895407,ENSG00000198836
MAP1A,0.07328476,0.0007025042279006789,0.005610788318999675,3.3885999,ENSG00000166963
RAB8B,0.09249687,0.0007031978928950756,0.005615096858792872,3.3883293,ENSG00000166128
HECTD2,0.21817282,0.0007037797883550735,0.005618511215431908,3.3881025,ENSG00000165338
MLKL,0.8311801,0.0007065343331950906,0.005636378545940128,3.3870308,ENSG00000168404
PMEPA1,0.24439491,0.0007066370444418512,0.005636378545940128,3.386991,ENSG00000124225
KLHL20,0.12346673,0.0007075266660352805,0.005641003057516232,3.3866458,ENSG00000076321
RBM18,0.22397253,0.0007098448932310725,0.005658246990439976,3.3857481,ENSG00000119446
MAP4K2,0.24791981,0.0007136608464516639,0.005687419291091702,3.3842766,ENSG00000168067
ZNF480,0.18974222,0.0007192484708873817,0.005729441111781086,3.3821347,ENSG00000198464
AKAP9,0.073190235,0.0007199694785809104,0.005732962790886712,3.3818595,ENSG00000127914
SAMD1,0.42016774,0.0007200054609119228,0.005732962790886712,3.3818457,ENSG00000141858
ZMAT4,0.20875216,0.0007254683598599976,0.0057726734963335306,3.3797688,ENSG00000165061
AP3D1,0.080638535,0.0007318286402597875,0.005818197477978031,3.3773687,ENSG00000065000
AOAH,0.13674447,0.0007447720644787987,0.005909487995598609,3.3725438,ENSG00000136250
FUBP1,0.06819286,0.00075250772245741,0.005969566708086974,3.3696973,ENSG00000162613
CCNY,0.049880475,0.0007529845151729192,0.0059720479561046255,3.3695228,ENSG00000108100
CHCHD3,0.082218535,0.000770712976565072,0.006100695848410304,3.363104,ENSG00000106554
RNF41,0.25196874,0.0007724890482211633,0.006112155072241835,3.3624687,ENSG00000181852
CCT4,0.0860957,0.0007724963650021127,0.006112155072241835,3.362466,ENSG00000115484
ZNF568,0.09458398,0.0007729062074335819,0.0061140692646255886,3.3623195,ENSG00000198453
MEGF8,0.16933899,0.0007760489220907436,0.006137596296952249,3.361199,ENSG00000105429
PTN,0.07999852,0.0007806651692973286,0.00617173091754193,3.3595607,ENSG00000105894
CCDC90B,0.11809352,0.0007807039604031125,0.00617173091754193,3.359547,ENSG00000137500
RFX1,0.23505569,0.0007847238895893388,0.0062011731180055445,3.3581276,ENSG00000132005
TMEM170A,0.11114643,0.0007956405923511471,0.0062802398850006535,3.354307,ENSG00000166822
CBX7,0.057105172,0.0007958098107599971,0.0062802398850006535,3.354248,ENSG00000100307
PTPRZ1,0.28968406,0.0008006541634043565,0.006317100627926203,3.3525686,ENSG00000106278
GMEB1,0.22342978,0.0008010646103257625,0.0063189697987828565,3.3524268,ENSG00000162419
RAB31,0.32693362,0.0008112171718555665,0.0063948992555975075,3.3489387,ENSG00000168461
ROBO1,0.06214154,0.0008210495120791676,0.006471007539789319,3.3455994,ENSG00000169855
BRINP3,0.21833307,0.0008240005059659135,0.0064928600786043796,3.3446043,ENSG00000162670
ZNF721,0.07422852,0.0008298733849357483,0.006536892665958249,3.3426337,ENSG00000182903
ARL5A,0.09783219,0.000829947676445265,0.006536892665958249,3.342609,ENSG00000162980
RRAGD,0.13177983,0.000832863592518221,0.0065570225147618295,3.3416355,ENSG00000025039
CPEB2-DT,0.33982414,0.0008447338355709017,0.006649037704454751,3.337705,ENSG00000247624
DNAJC21,0.09824081,0.0008465879858379298,0.006662191860888416,3.3370957,ENSG00000168724
RBM27,0.077082105,0.0008488750449338207,0.006678746356121495,3.336346,ENSG00000091009
NRCAM,0.07823555,0.0008510057303774813,0.0066925129585996305,3.3356488,ENSG00000091129
RAB28,0.10264329,0.0008544681299572167,0.006715496125189332,3.3345199,ENSG00000157869
CEPT1,0.08393829,0.0008664688710232959,0.006803542252832808,3.3306391,ENSG00000134255
SNX2,0.0851589,0.0008666052117059915,0.006803542252832808,3.3305953,ENSG00000205302
GRM1,0.21549755,0.0008682245045721127,0.006814785656494884,3.3300755,ENSG00000152822
ST3GAL6-AS1,0.5339807,0.0008690198999603563,0.006819558749430279,3.3298204,ENSG00000239445
LINC01252,0.4169458,0.0008740669602428103,0.006856209857036021,3.3282077,ENSG00000247157
ZC3H7B,0.09972151,0.0008762377067437481,0.006871756919653964,3.3275166,ENSG00000100403
SERTAD2,0.12062157,0.0008850247224904656,0.006937679267023214,3.3247354,ENSG00000179833
RORA,0.072231725,0.0008929492416233658,0.006994432226351893,3.3222492,ENSG00000069667
NUP88,0.094067566,0.000895427703478254,0.007011680330978535,3.3214757,ENSG00000108559
CIZ1,0.12720785,0.00089661996472241,0.007019506806164781,3.3211043,ENSG00000148337
PMS1,0.082591586,0.0008973553652618235,0.007022244478812276,3.3208756,ENSG00000064933
NOMO1,0.11507796,0.0009028189572084708,0.0070634817081811,3.319181,ENSG00000103512
MMS22L,0.17071377,0.0009086939443917312,0.007103341327434889,3.3173695,ENSG00000146263
SUSD6,0.15512367,0.0009090406328280944,0.0071045261907140105,3.317263,ENSG00000100647
NFYC,0.1200731,0.000912441683878025,0.0071280468983837475,3.3162193,ENSG00000066136
POLD3,0.14798637,0.000913409166075065,0.007134074336148705,3.3159232,ENSG00000077514
RABGAP1,0.07601978,0.0009221054918472689,0.007198907626317056,3.3132741,ENSG00000011454
SNRNP48,0.10424552,0.0009243325757984552,0.007214747642009293,3.3125994,ENSG00000168566
PPP1CC,0.107009865,0.0009319032470123037,0.007269164745118252,3.310317,ENSG00000186298
MSMO1,0.056685954,0.0009486901146612609,0.007393772357672481,3.3053172,ENSG00000052802
THAP4,0.17307274,0.0009630445224532591,0.007500829337233812,3.3011062,ENSG00000176946
ZNF564,0.1672264,0.0009654822578417442,0.007518207864100425,3.3003967,ENSG00000249709
ZNF557,0.2922788,0.0009676799774985689,0.007533710357211437,3.2997587,ENSG00000130544
METTL16,0.068483345,0.0009751792073131848,0.007587227627497368,3.2975914,ENSG00000127804
PGS1,0.09707202,0.0009844783225457998,0.007654671082754145,3.2949255,ENSG00000087157
RPA2,0.13677716,0.0010033210240754087,0.007796185473460048,3.289594,ENSG00000117748
SZRD1,0.20381021,0.001008716461567652,0.007836437763729751,3.2880843,ENSG00000055070
ANKRD11,0.07345433,0.001016589806978101,0.007892551823387337,3.2858949,ENSG00000167522
FDPS,0.08644455,0.0010211197766434954,0.007926031402076946,3.2846422,ENSG00000160752
DENND5B,0.072611704,0.0010385098822565508,0.008052432247173238,3.2798808,ENSG00000170456
KIAA1328,0.07687703,0.0010397860359173995,0.008060610845182958,3.279534,ENSG00000150477
LURAP1,0.13405484,0.001044641406750962,0.008096526799194557,3.2782195,ENSG00000171357
LANCL1,0.06758108,0.0010527397192353675,0.00815755664115731,3.2760391,ENSG00000115365
MRPS11,0.12913813,0.0010590077311714925,0.008204380746258805,3.2743623,ENSG00000181991
ATXN7,0.11370969,0.0010607635524533055,0.00821623536948091,3.273894,ENSG00000163635
PCDH1,0.4083767,0.0010622812169314717,0.008226240678627978,3.2734902,ENSG00000156453
VCPIP1,0.14830023,0.001070117421648816,0.008283400416045214,3.2714124,ENSG00000175073
VAPB,0.09350052,0.0010734499536960015,0.008307430332407823,3.270533,ENSG00000124164
LYG1,0.28992185,0.001074162300692318,0.008311176730303588,3.2703454,ENSG00000144214
UCHL3,0.1770644,0.001076222372663382,0.008325347149653509,3.2698035,ENSG00000118939
VTI1B,0.10414551,0.0010785602093354863,0.008341659800833418,3.2691896,ENSG00000100568
BLTP2,0.11614856,0.0010884410657268713,0.008412718336923548,3.2666085,ENSG00000007202
PLPP3,0.07403384,0.001108628228072134,0.008565111614802152,3.261402,ENSG00000162407
PRDM6,0.9968231,0.0011094132985677927,0.008569358724533405,3.2612011,ENSG00000061455
BCAS1,0.049243245,0.001110703258733355,0.008577503087380471,3.2608716,ENSG00000064787
ZFYVE1,0.11622818,0.0011142372567287456,0.00860297010008632,3.2599707,ENSG00000165861
PCDHGA1,0.7126538,0.00112151215255166,0.008655468524525443,3.2581244,ENSG00000204956
BCL2L11,0.2603371,0.0011248239974905145,0.008679188683327952,3.2572875,ENSG00000153094
PPP2R5C,0.073265634,0.0011250675671348753,0.008679228867482009,3.2572262,ENSG00000078304
RBFOX3,0.18126969,0.0011376984700318118,0.008774809720567324,3.254056,ENSG00000167281
ZNF121,0.12570083,0.0011385130338803337,0.008779232653462667,3.2538526,ENSG00000197961
SLC2A9,0.6834619,0.0011564986241945742,0.008908489084868382,3.2493973,ENSG00000109667
TSPAN18,0.9816821,0.0011587362333312788,0.008923837505934545,3.2488475,ENSG00000157570
ZNF675,0.106001005,0.0011607591032521739,0.008937526002879712,3.248351,ENSG00000197372
FARS2,0.08598008,0.0011683759802904369,0.008992370787219487,3.24649,ENSG00000145982
FBXO46,0.30591896,0.0011753507709083427,0.0090422295098911,3.2447953,ENSG00000177051
CBLL1,0.22220474,0.0011888349566023383,0.00913631457150788,3.2415454,ENSG00000105879
ENSG00000253347,0.14249717,0.0011930330161450935,0.009162775402631333,3.2405405,ENSG00000253347
CLSTN2,0.10286813,0.0011961254120527866,0.009184588465555896,3.2398024,ENSG00000158258
FAM120AOS,0.14422849,0.0012008205526250657,0.009216753364709927,3.2386851,ENSG00000188938
ANK3,0.03669609,0.00120280645980866,0.009228105523504618,3.2382138,ENSG00000151150
ZNF41,0.11730454,0.0012051543399450794,0.009241146042184971,3.2376573,ENSG00000147124
JDP2,0.5304337,0.0012052675643836215,0.009241146042184971,3.2376306,ENSG00000140044
DDX6,0.06748915,0.0012060300139253364,0.009245045235168283,3.2374501,ENSG00000110367
S100A6,0.34887266,0.0012150611855499518,0.009308396357720355,3.2353208,ENSG00000197956
SBNO1,0.074868225,0.0012205847102986242,0.009346778227422399,3.2340257,ENSG00000139697
DNAH12,0.2203277,0.0012222762192734182,0.00935382969654975,3.2336302,ENSG00000174844
MAPKAP1,0.082534805,0.0012234769645461268,0.0093610513202466,3.2333498,ENSG00000119487
VPS13D,0.074290246,0.0012256741487700331,0.009375892248952616,3.2328372,ENSG00000048707
DCAF11,0.2361484,0.001243121796455852,0.009505365571724168,3.2287967,ENSG00000100897
SERTAD4,0.9336898,0.0012435168516604588,0.009506390006857154,3.228706,ENSG00000082497
TCEAL1,0.3850053,0.0012480469357189102,0.009537016793997263,3.227666,ENSG00000172465
CEP250,0.18125889,0.0012495336976894842,0.009546374527962549,3.2273252,ENSG00000126001
RNF214,0.12319074,0.0012498963615843385,0.009547142084751192,3.2272422,ENSG00000167257
GPR137C,0.07258569,0.0012503562563067204,0.009548651846610802,3.2271369,ENSG00000180998
MEF2D,0.07623707,0.0012554024797586417,0.0095851782539257,3.2259843,ENSG00000116604
MTHFR,0.1771911,0.001258896854154585,0.009607829019802294,3.2251887,ENSG00000177000
DUSP18,0.18573855,0.0012672367158592472,0.009663376606883121,3.2232978,ENSG00000167065
DHX34,0.17668965,0.0012691036904097705,0.009675587013232949,3.2228763,ENSG00000134815
B4GALT5,0.080099046,0.0012702482847745027,0.00968228606765945,3.222618,ENSG00000158470
ENSG00000285053,0.18982072,0.0012774942849951693,0.009733442541377715,3.220988,ENSG00000285053
RAB11FIP4,0.07895355,0.0012844679314236089,0.009778391452853114,3.2194276,ENSG00000131242
ENSG00000227704,0.4805293,0.0012948128342535681,0.009853025061826733,3.217127,ENSG00000227704
RNF145,0.08082616,0.0012974029186211618,0.009870671766158325,3.2165537,ENSG00000145860
BORCS7,0.1213498,0.0013025677691590328,0.009905826568633815,3.2154133,ENSG00000166275
TLE1,0.3665395,0.0013036332988436636,0.009909790329330998,3.2151787,ENSG00000196781
EXOSC2,0.24505821,0.0013121895269177556,0.009971213596367106,3.2133005,ENSG00000130713
STX7,0.07974318,0.00131226122030625,0.009971213596367106,3.2132847,ENSG00000079950
BTBD2,0.10289605,0.0013127452452350202,0.00997281032119707,3.2131789,ENSG00000133243
FAM118B,0.29773235,0.0013262413279119193,0.010071136440443966,3.2102401,ENSG00000197798
TMEM11-DT,0.22154687,0.0013277595064332514,0.010080562791544527,3.2099113,ENSG00000235530
TRMT44,0.11533983,0.0013305101871038342,0.010099340615556559,3.2093163,ENSG00000155275
KANK2,0.47722757,0.0013374646304755617,0.010147897921416162,3.2078173,ENSG00000197256
INTS4,0.09040901,0.001348983863187212,0.010233166755494325,3.20535,ENSG00000149262
SOGA3,0.17164409,0.00135719168615396,0.010291141956734275,3.2036037,ENSG00000214338
SFXN5,0.07094207,0.0013610950087152567,0.010318590767715996,3.2027767,ENSG00000144040
ABCC10,0.22887461,0.0013759036704870527,0.01042217691902945,3.1996589,ENSG00000124574
PEX14,0.12834072,0.001377949137640316,0.010435499999949914,3.1992307,ENSG00000142655
TTLL5,0.07818301,0.0013817288985503993,0.010461948981912486,3.1984408,ENSG00000119685
COG5,0.06918781,0.0013924754830711935,0.010538935208810704,3.1962063,ENSG00000164597
ZNF785,0.11118311,0.001394951311732884,0.010553286341744812,3.1956937,ENSG00000197162
TTBK1,0.0846066,0.0014020824218318483,0.010602829728710543,3.194222,ENSG00000146216
SRGAP3,0.07498378,0.0014036010338238042,0.010612109809716021,3.1939094,ENSG00000196220
ZFP36L2,0.12557133,0.0014073882688511031,0.01063853469906713,3.1931314,ENSG00000152518
PRR16,0.3209525,0.0014197635555027795,0.010727626184471303,3.1906028,ENSG00000184838
ZBTB11,0.09228191,0.0014264468100168397,0.010771418757016416,3.1892455,ENSG00000066422
USP37,0.07816526,0.001438755310774287,0.010856388680012095,3.1867611,ENSG00000135913
IFIT5,0.35141784,0.0014388918974442045,0.010856388680012095,3.1867337,ENSG00000152778
TSC22D1,0.084027216,0.001445321703784083,0.010895870368154457,3.1854439,ENSG00000102804
ACSL1,0.063031696,0.0014547023211602954,0.01095978086449176,3.1835713,ENSG00000151726
