gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ALDH7A1,0.23043694,5.330562943150649e-09,4.524392957715651e-08,5.8365097,ENSG00000164904
PSMD13,0.36807972,5.356291699159492e-09,4.5451711337635856e-08,5.835707,ENSG00000185627
GOT2,0.47795835,5.400218957365249e-09,4.581378673708841e-08,5.8343453,ENSG00000125166
ZMYM2,0.2745735,5.430341890032275e-09,4.605860910781626e-08,5.8334174,ENSG00000121741
MORC2,0.7658564,5.455707698645501e-09,4.6262978277382394e-08,5.83264,ENSG00000133422
ENSG00000286803,0.2102984,5.470621284103915e-09,4.6378640790871194e-08,5.832185,ENSG00000286803
PNN,0.1623323,5.4753463893654375e-09,4.640789402457503e-08,5.832041,ENSG00000100941
TTC7B,0.189436,5.4839729814100796e-09,4.647019413523477e-08,5.8317785,ENSG00000165914
CEP85,0.18889354,5.499101345249309e-09,4.658754727389899e-08,5.831319,ENSG00000130695
NELFCD,0.36975628,5.530954041436154e-09,4.6842143936627235e-08,5.830355,ENSG00000101158
PPP6R3,0.27951753,5.531726324494592e-09,4.6842143936627235e-08,5.830332,ENSG00000110075
MRPS9,0.22204226,5.556635886418916e-09,4.7042135758262166e-08,5.829582,ENSG00000135972
PRRG1,0.24280554,5.613046433561083e-09,4.7508658005305936e-08,5.827896,ENSG00000130962
SLC3A1,1.2405627,5.616679606390033e-09,4.752836110338691e-08,5.8277884,ENSG00000138079
ENSG00000274015,0.5763773,5.6455409887656075e-09,4.776148663636926e-08,5.8269324,ENSG00000274015
CKMT2-AS1,0.20131545,5.658087561205377e-09,4.785651202755173e-08,5.826562,ENSG00000247572
EDEM1,0.6525541,5.712238953447637e-09,4.8303308121907885e-08,5.824971,ENSG00000134109
ME2,0.22472434,5.776187200570341e-09,4.883272076785866e-08,5.823112,ENSG00000082212
MYH14,0.22751015,5.823608303614078e-09,4.922219720315594e-08,5.821746,ENSG00000105357
TSHZ2,1.3598249,5.869473870696588e-09,4.9598348243166434e-08,5.8204346,ENSG00000182463
ENSG00000258526,0.21111175,5.875278246854105e-09,4.963587738386349e-08,5.8202696,ENSG00000258526
PEX13,0.5517259,5.9264929896751676e-09,5.005693870100956e-08,5.818819,ENSG00000162928
PSMC6,0.16035692,6.0056132282714874e-09,5.0713448253205335e-08,5.8166013,ENSG00000100519
TRAPPC9,0.23886278,6.0158894621546286e-09,5.0788445883601746e-08,5.8163157,ENSG00000167632
PKNOX1,0.16898324,6.176241973243885e-09,5.2130116534482225e-08,5.8119144,ENSG00000160199
CCDC62,1.0619359,6.263275859107244e-09,5.285246826924982e-08,5.809572,ENSG00000130783
UBALD2,0.95525926,6.277632326295177e-09,5.296134111794717e-08,5.809189,ENSG00000185262
SGMS1,0.23227693,6.300621462177579e-09,5.314297629854297e-08,5.8085766,ENSG00000198964
CNOT6,0.25159362,6.4751375538836974e-09,5.460229472255979e-08,5.804,ENSG00000113300
ZBTB40,0.4250526,6.486358359073224e-09,5.468425111613202e-08,5.8037095,ENSG00000184677
CHCHD6,0.35130844,6.511736076087013e-09,5.4885493982055624e-08,5.8030553,ENSG00000159685
LAS1L,0.46628082,6.525079458591623e-09,5.4985233336319875e-08,5.802712,ENSG00000001497
FAM227B,0.23408486,6.600862242006377e-09,5.561096620914766e-08,5.8007765,ENSG00000166262
ABLIM3,1.3543701,6.620066708512975e-09,5.575985866073894e-08,5.800289,ENSG00000173210
CEP78,0.23599638,6.62207378112951e-09,5.5763864597245074e-08,5.800238,ENSG00000148019
PPP1CC,0.29158106,6.628852021534966e-09,5.5808036949856915e-08,5.800067,ENSG00000186298
GNPDA2,0.6357052,6.700897522046719e-09,5.640154428404186e-08,5.798254,ENSG00000163281
LONRF2,0.27166355,6.740863585967291e-09,5.672482664484424e-08,5.7972565,ENSG00000170500
SLC12A2-DT,0.21794984,6.77028509239104e-09,5.69592469464285e-08,5.7965255,ENSG00000245937
TRMT11,0.19625466,6.776954200921292e-09,5.700218442225597e-08,5.7963605,ENSG00000066651
DPY19L3,0.410783,6.829675626081194e-09,5.743236695077793e-08,5.79506,ENSG00000178904
FAT1,1.0316845,6.8438249361480595e-09,5.753806362849761e-08,5.7947125,ENSG00000083857
ENSG00000251314,0.50513905,6.8933114669786994e-09,5.792736144371761e-08,5.7935033,ENSG00000251314
RNGTT,0.21083142,6.9095064360123165e-09,5.8050057302279756e-08,5.7931094,ENSG00000111880
EAPP,0.26743662,6.9580503766115415e-09,5.844441299035282e-08,5.791934,ENSG00000129518
KLHL32,0.1991002,6.960069248534981e-09,5.84478877946623e-08,5.7918854,ENSG00000186231
SHPK,0.44437134,6.986807054213938e-09,5.865889288864144e-08,5.791241,ENSG00000197417
MAPT-AS1,0.90714973,7.0130256433287184e-09,5.8865442536856913e-08,5.790612,ENSG00000264589
SYNCRIP,0.22587179,7.031001117088166e-09,5.900272244190235e-08,5.7901826,ENSG00000135316
RPL31,0.27915123,7.046177780977847e-09,5.911645745644364e-08,5.78982,ENSG00000071082
DCAF5,0.20214288,7.050354723279122e-09,5.9137875186371667e-08,5.7897205,ENSG00000139990
FYTTD1,0.26506394,7.103531233863048e-09,5.957019329512236e-08,5.7884583,ENSG00000122068
GNAS,0.19039577,7.135300361890368e-09,5.982283140160075e-08,5.7877088,ENSG00000087460
SLC25A51,0.4404166,7.160255573762601e-09,6.001823801838025e-08,5.7871222,ENSG00000122696
EED,0.30725664,7.25288221871424e-09,6.078065531595464e-08,5.7849617,ENSG00000074266
RIMOC1,0.542975,7.278695698217377e-09,6.096891367920201e-08,5.7843647,ENSG00000205765
CLCC1,0.47843575,7.3264372022497875e-09,6.135469903595199e-08,5.783265,ENSG00000121940
CDV3,0.6631371,7.349727735683582e-09,6.153559124205808e-08,5.7827315,ENSG00000091527
DYNC1LI1,0.24106783,7.37457603317714e-09,6.17294396597807e-08,5.782164,ENSG00000144635
ANKAR,0.18688951,7.386007621452462e-09,6.181091921680694e-08,5.7819033,ENSG00000151687
SFMBT1,0.30781734,7.442018974677768e-09,6.226534809420195e-08,5.780633,ENSG00000163935
ZNF140,0.5139123,7.474506400002145e-09,6.25227950923221e-08,5.7799,ENSG00000196387
AACS,0.4805432,7.542742827986279e-09,6.307908862026558e-08,5.778371,ENSG00000081760
SUN1,0.14398901,7.6167581948975e-09,6.368344417740706e-08,5.776727,ENSG00000164828
TMEM33,0.282086,7.790780867674327e-09,6.51234878222584e-08,5.7729235,ENSG00000109133
BRCC3,0.40384534,8.159717469320904e-09,6.817614329805249e-08,5.7651253,ENSG00000185515
RNF217-AS1,0.24875444,8.228654158462569e-09,6.873635127734321e-08,5.763706,ENSG00000236548
CCDC7,0.2431256,8.230823987435584e-09,6.873870711708818e-08,5.763662,ENSG00000216937
NKAP,0.7289231,8.264683184979523e-09,6.90056510276254e-08,5.7629695,ENSG00000101882
HAUS6,0.5101645,8.301386553271504e-09,6.929621439195827e-08,5.762222,ENSG00000147874
ZBED4,0.32653186,8.324863698476452e-09,6.947626334836684e-08,5.761745,ENSG00000100426
IRF3,0.6122573,8.339085617057363e-09,6.957900675717064e-08,5.761457,ENSG00000126456
ZNF429,0.2525149,8.404537074370146e-09,7.01090501608169e-08,5.7601376,ENSG00000197013
XXYLT1,0.41341272,8.427451840777809e-09,7.028409904406816e-08,5.759678,ENSG00000173950
OSBP,0.33758703,8.449685249857564e-09,7.045338660815516e-08,5.7592335,ENSG00000110048
TGS1,0.3918994,8.47314485115397e-09,7.063281829675329e-08,5.758765,ENSG00000137574
BAZ2A,0.17693637,8.544118553803051e-09,7.120615145109605e-08,5.7573566,ENSG00000076108
EMC1,0.5249469,8.545833292356633e-09,7.120615145109605e-08,5.757323,ENSG00000127463
ATRN,0.18413077,8.584180529042944e-09,7.150930712045565e-08,5.756567,ENSG00000088812
PRPF40B,0.1969572,8.67833371391332e-09,7.227710137031378e-08,5.754724,ENSG00000110844
GTPBP4,0.5485798,8.737934900264209e-09,7.274021161143584e-08,5.7535677,ENSG00000107937
ARHGAP19,0.9249553,8.746701032091927e-09,7.279654353840715e-08,5.7533984,ENSG00000213390
ENSG00000287292,0.9839652,8.797051963757992e-09,7.319887022494425e-08,5.7524285,ENSG00000287292
CCDC85C,0.83930755,8.81945910113072e-09,7.33685503290774e-08,5.7519984,ENSG00000205476
TRPS1,0.23303336,8.827530396294021e-09,7.3418921148894e-08,5.751844,ENSG00000104447
C1orf43,0.19349071,8.899046503158706e-09,7.3996821482762e-08,5.7504797,ENSG00000143612
KLHL18,0.42894554,8.97314850673887e-09,7.459595512040541e-08,5.749078,ENSG00000114648
NSA2,0.6623081,9.038451259419245e-09,7.512168163843267e-08,5.7478514,ENSG00000164346
HSPBAP1,0.40119067,9.08440371111491e-09,7.548637789345416e-08,5.746994,ENSG00000169087
FLJ46284,1.1566597,9.281406158601977e-09,7.710576341478785e-08,5.743364,ENSG00000248858
PDHA1,0.8151387,9.363988222450729e-09,7.777407371256294e-08,5.741864,ENSG00000131828
TTC17,0.24024314,9.490744891082125e-09,7.880889463491045e-08,5.7395873,ENSG00000052841
TNPO2,0.2524747,9.5276067687884e-09,7.909694885205729e-08,5.7389307,ENSG00000105576
GPRASP1,0.5018657,9.534518945164134e-09,7.913628990912159e-08,5.738808,ENSG00000198932
ARMH3,0.2015292,9.592630086004287e-09,7.960046642925891e-08,5.7377787,ENSG00000120029
SYN1,1.4060084,9.641439412268077e-09,7.997204029441151e-08,5.736919,ENSG00000008056
XPNPEP3,0.16982313,9.641800969253722e-09,7.997204029441151e-08,5.7369127,ENSG00000196236
CDC123,0.34090084,9.658084681294126e-09,8.008885889667085e-08,5.7366266,ENSG00000151465
HMGCS1,0.31607142,9.728227413999356e-09,8.0652144034277e-08,5.7354,ENSG00000112972
DNAAF10,0.49599826,9.753424308579575e-09,8.084263280764841e-08,5.734962,ENSG00000243667
ARL2,0.37560058,9.887894684374256e-09,8.19385574072452e-08,5.7326407,ENSG00000213465
PPIP5K2,0.18550202,9.890365188113881e-09,8.194038162220765e-08,5.7325983,ENSG00000145725
C1D,0.34232578,9.899016676888288e-09,8.199340201065885e-08,5.73245,ENSG00000197223
GLUL,0.24009971,9.981448896431588e-09,8.265738394743393e-08,5.731044,ENSG00000135821
WARS2-AS1,0.30866253,9.990177817032728e-09,8.271085827053108e-08,5.7308955,ENSG00000231365
ECHS1,0.53992224,1.0133256765743729e-08,8.387636857337137e-08,5.728483,ENSG00000127884
ATF6B,0.30996895,1.0383625817677833e-08,8.592922347120119e-08,5.7243404,ENSG00000213676
ANKRD30BL,0.76239026,1.0397364251259111e-08,8.602336448917217e-08,5.724116,ENSG00000163046
ATP2C1,0.19822502,1.064225802496431e-08,8.802950913334859e-08,5.720162,ENSG00000017260
ZDHHC5,0.5752934,1.0677602243683751e-08,8.830180624506309e-08,5.719599,ENSG00000156599
HOOK2,0.40810913,1.0689053706559825e-08,8.837643586813268e-08,5.7194166,ENSG00000095066
ENSG00000286771,0.5016447,1.0830508866860538e-08,8.952565013850759e-08,5.717182,ENSG00000286771
USP11,0.24875157,1.0838608152361662e-08,8.95722651029943e-08,5.717055,ENSG00000102226
NUP58,0.16118594,1.0860911550849681e-08,8.973621769674123e-08,5.7167053,ENSG00000139496
DNAJC11,0.24272506,1.1024327964821883e-08,9.106575087456771e-08,5.714166,ENSG00000007923
TTC28,0.2085415,1.1143842160343484e-08,9.203211175831865e-08,5.712332,ENSG00000100154
GRIPAP1,0.31413758,1.1266577958031303e-08,9.302463415143669e-08,5.7104683,ENSG00000068400
DUSP3,0.6401822,1.1354403764301102e-08,9.372853091492445e-08,5.7091465,ENSG00000108861
ZC3H3,0.46711206,1.1367974342921685e-08,9.381928417372267e-08,5.7089434,ENSG00000014164
ZNF484,0.50835466,1.1398707611375035e-08,9.40516069670038e-08,5.7084837,ENSG00000127081
UNC13C,0.94202775,1.1440475063402846e-08,9.437484775909026e-08,5.707861,ENSG00000137766
ARSI,0.86599797,1.1514570693739839e-08,9.496456355616196e-08,5.706762,ENSG00000183876
MINDY2,0.19470243,1.154181270064319e-08,9.516768207785775e-08,5.7063594,ENSG00000128923
WWC2,0.26472655,1.15518650089009e-08,9.522900355537685e-08,5.706211,ENSG00000151718
SNRK,0.50566167,1.1727851601119893e-08,9.665788422362552e-08,5.7036357,ENSG00000163788
MTA3,0.16686082,1.1732226139430745e-08,9.667205661664455e-08,5.7035723,ENSG00000057935
TNS2-AS1,0.20390119,1.1788946565782478e-08,9.711744849621529e-08,5.7027507,ENSG00000257337
SLC39A9,0.29321668,1.1868331064977681e-08,9.772719826729247e-08,5.7016068,ENSG00000029364
RRAGB,0.21025431,1.1878807216735849e-08,9.779134713447563e-08,5.7014565,ENSG00000083750
NECTIN3,0.22483341,1.210465155664931e-08,9.962806792059554e-08,5.6982455,ENSG00000177707
YPEL5,0.36371103,1.2233250957809719e-08,1.0066375906797006e-07,5.6964436,ENSG00000119801
HEXB,0.6402949,1.2321045882549733e-08,1.0136329025652979e-07,5.6952233,ENSG00000049860
VPS35,0.31051442,1.2404063408570278e-08,1.0202321139210774e-07,5.6940775,ENSG00000069329
TTC1,0.15429911,1.2408528830590061e-08,1.0203689064576453e-07,5.6940165,ENSG00000113312
TSTD3,0.17639597,1.245945239642271e-08,1.0243250861561159e-07,5.6933174,ENSG00000279170
LTN1,0.14837532,1.2619235407997673e-08,1.0372270873047658e-07,5.691142,ENSG00000198862
MSL1,0.21528132,1.2727703479270332e-08,1.0459064298966178e-07,5.689681,ENSG00000188895
MYH7B,0.50162905,1.2802899402883184e-08,1.0518483146610616e-07,5.688675,ENSG00000078814
AZIN1,0.19908261,1.2943351945294127e-08,1.0631475998918334e-07,5.686811,ENSG00000155096
L3MBTL2,0.515315,1.304740855610691e-08,1.07145295522094e-07,5.685443,ENSG00000100395
AKT3,0.24556158,1.3112896810210807e-08,1.0765880465691001e-07,5.6845875,ENSG00000117020
DNMT1,0.2977548,1.3121836950874123e-08,1.077079186328288e-07,5.6844707,ENSG00000130816
NR1H2,0.5423127,1.3160428614713847e-08,1.0799072653590946e-07,5.683969,ENSG00000131408
GABBR1,0.37048665,1.3162222464197688e-08,1.0799072653590946e-07,5.6839457,ENSG00000204681
GNAI3,0.27586797,1.3237943031088774e-08,1.0857650917391103e-07,5.682965,ENSG00000065135
SHISA7,0.29378194,1.3239583124578846e-08,1.0857650917391103e-07,5.682944,ENSG00000187902
OTULIN,0.3022393,1.3335872937017317e-08,1.093415459091814e-07,5.6817045,ENSG00000154124
ITGA2,0.22319558,1.336944506569095e-08,1.0959212826022939e-07,5.681275,ENSG00000164171
KAT2A,0.26635668,1.3399282126255218e-08,1.0981198757173194e-07,5.6808934,ENSG00000108773
C1orf131,0.61345524,1.3536865094181594e-08,1.1091456611371293e-07,5.6791463,ENSG00000143633
GTPBP6,0.26778284,1.3637280037976158e-08,1.117121801446092e-07,5.6778817,ENSG00000178605
TTL,0.1908243,1.3671250631600252e-08,1.119652672059893e-07,5.6774564,ENSG00000114999
MRPL20,0.37385705,1.3860678089873183e-08,1.134712203947774e-07,5.6751013,ENSG00000242485
COG2,0.25336963,1.3861364064483408e-08,1.134712203947774e-07,5.6750927,ENSG00000135775
SMARCD2,0.44767138,1.3969472131394197e-08,1.143305055626715e-07,5.673763,ENSG00000108604
ITGA9-AS1,0.77128035,1.429396235375257e-08,1.169336682149716e-07,5.6698294,ENSG00000235257
SLC5A3,1.7448912,1.4423516599689373e-08,1.1796700054534803e-07,5.6682835,ENSG00000198743
BBS7,0.29600298,1.473784374857538e-08,1.2051074928657684e-07,5.664588,ENSG00000138686
DYNLRB1,0.35299727,1.4825649744166772e-08,1.2120151739663236e-07,5.663569,ENSG00000125971
UPF1,0.5444852,1.4864327704243533e-08,1.214904377927981e-07,5.663122,ENSG00000005007
DNAJB14,0.17282166,1.4877548286347492e-08,1.2157120471330452e-07,5.6629696,ENSG00000164031
WIPF1,0.22607605,1.4888574162472326e-08,1.2163400547541898e-07,5.6628428,ENSG00000115935
RNF103,0.18407448,1.5016685065369907e-08,1.2265310376856192e-07,5.6613727,ENSG00000239305
ASAH1,0.22108054,1.5264822464985047e-08,1.2465187611460766e-07,5.6585603,ENSG00000104763
TPP1,0.49672028,1.52938538416229e-08,1.2486094306752758e-07,5.658234,ENSG00000166340
CYB5B,0.27315834,1.5486924982304427e-08,1.2640885730904928e-07,5.6560802,ENSG00000103018
ZFHX4,0.24612772,1.5582136453171197e-08,1.2715749720593222e-07,5.6550274,ENSG00000091656
CARHSP1,0.20319729,1.5623115189551204e-08,1.274633363840328e-07,5.6545763,ENSG00000153048
DHX40,0.6612071,1.5677723072692084e-08,1.2788020889849106e-07,5.653977,ENSG00000108406
INTS2,0.19260024,1.5787495560702575e-08,1.2874676111003407e-07,5.652778,ENSG00000108506
TADA2A,0.25478402,1.586083092363728e-08,1.2931584764699523e-07,5.651982,ENSG00000276234
STPG1,0.44563892,1.590369723513135e-08,1.2963631603438611e-07,5.651518,ENSG00000001460
APC2,0.35320005,1.5920953727187545e-08,1.2974793355289904e-07,5.651332,ENSG00000115266
PTPN1,0.18903896,1.6176413669788684e-08,1.3180030757313617e-07,5.6485953,ENSG00000196396
TMEM62,0.25468013,1.6296799130758163e-08,1.3275146531301257e-07,5.6473203,ENSG00000137842
CHERP,0.6696431,1.6394016161650027e-08,1.3351351296756896e-07,5.6462975,ENSG00000085872
KICS2,0.77362186,1.6468464093834308e-08,1.3408982884273139e-07,5.645518,ENSG00000174206
GBF1,0.16993414,1.6520854251057273e-08,1.3448632796545885e-07,5.6449714,ENSG00000107862
NLN,0.2911886,1.667304606208527e-08,1.3569489343152634e-07,5.6433935,ENSG00000123213
EXT1,0.2171402,1.6911273693928274e-08,1.3760297156275224e-07,5.6409516,ENSG00000182197
NBN,0.18834125,1.6992808395488938e-08,1.3823550922621607e-07,5.640124,ENSG00000104320
MAT2B,0.66366905,1.730320038620398e-08,1.4072908922547675e-07,5.6370063,ENSG00000038274
DPF3,0.21231632,1.7334284988323574e-08,1.4095042094569854e-07,5.636697,ENSG00000205683
ACSS1,0.146853,1.7426793497068015e-08,1.4167099906569336e-07,5.63578,ENSG00000154930
BASP1-AS1,0.94368285,1.749740322336587e-08,1.42213269234196e-07,5.635083,ENSG00000215196
ATG7,0.22115614,1.7955355608955155e-08,1.459027914379101e-07,5.630629,ENSG00000197548
EXT2,0.20785893,1.797079734744597e-08,1.4599568786595332e-07,5.630481,ENSG00000151348
APBA1,0.19858997,1.8108575799952828e-08,1.4707286172343303e-07,5.6291633,ENSG00000107282
TET1,0.20091657,1.811146632889909e-08,1.4707286172343303e-07,5.629136,ENSG00000138336
ZNF365,0.20327574,1.8124145476336072e-08,1.4714300670777015e-07,5.629015,ENSG00000138311
NSMAF,0.22418039,1.857087988656944e-08,1.5073626358220384e-07,5.624813,ENSG00000035681
OBI1,0.62799877,1.858751948834079e-08,1.5083769993524959e-07,5.6246586,ENSG00000152193
KLHL29,1.0155824,1.8853418027032912e-08,1.529613763815335e-07,5.622206,ENSG00000119771
DRAM2,0.24555068,1.896750507912597e-08,1.5385270548922583e-07,5.621164,ENSG00000156171
SLC25A16,0.15005217,1.8998693534834108e-08,1.5407136503126494e-07,5.62088,ENSG00000122912
UBE2H,0.20967194,1.903249833004294e-08,1.5431113987831743e-07,5.620573,ENSG00000186591
SUPV3L1,0.36838692,1.9084133869362804e-08,1.5469534337739058e-07,5.6201053,ENSG00000156502
MRFAP1,0.4375983,1.9153740698338104e-08,1.5522501809656957e-07,5.619476,ENSG00000179010
ENSG00000253553,0.63096404,1.921181690006367e-08,1.556610318124429e-07,5.6189528,ENSG00000253553
ALG11,0.76820564,1.9429641310977526e-08,1.5739090087103753e-07,5.6170044,ENSG00000253710
ZNF701,0.5242936,1.9716883482505902e-08,1.5964668920725036e-07,5.614467,ENSG00000167562
ZEB1,0.50923115,1.9965670599799984e-08,1.6162516626943463e-07,5.6122985,ENSG00000148516
ZNF649,1.0352497,2.0006042437581612e-08,1.6191598516052937e-07,5.611949,ENSG00000198093
SRFBP1,0.32595414,2.0079894721185802e-08,1.6247758368618166e-07,5.6113114,ENSG00000151304
NIM1K,0.2653719,2.0199696976404268e-08,1.6341065681067144e-07,5.610282,ENSG00000177453
ATXN3,0.16988078,2.0303043181451322e-08,1.6420991825666422e-07,5.609399,ENSG00000066427
NFYA,0.54453146,2.0307515706628557e-08,1.6420991825666422e-07,5.6093607,ENSG00000001167
DCAF10,0.17885979,2.032641024951376e-08,1.643262100366996e-07,5.6092,ENSG00000122741
ARPC5,0.14687486,2.0612389046487356e-08,1.666011786816199e-07,5.6067815,ENSG00000162704
PHF6,0.24513258,2.0790117883495096e-08,1.680003933364011e-07,5.6052947,ENSG00000156531
SEC62,0.17100263,2.1056672151174026e-08,1.7011660669370946e-07,5.6030874,ENSG00000008952
HIF1AN,0.4202373,2.1075470148267495e-08,1.7023070519936024e-07,5.602933,ENSG00000166135
CEP250,0.93460566,2.1087581588317257e-08,1.7029075644129695e-07,5.6028333,ENSG00000126001
SRP68,0.7158304,2.1188600720246392e-08,1.7106858745578972e-07,5.6020055,ENSG00000167881
TTC4,0.7586488,2.14205584774279e-08,1.7290298720463414e-07,5.600118,ENSG00000243725
FAHD2A,0.32824534,2.1579727441433845e-08,1.7414916569093287e-07,5.598835,ENSG00000115042
CPD,0.1799806,2.1662387525581376e-08,1.747774993533058e-07,5.5981717,ENSG00000108582
TMEM178B,0.16092399,2.1765281073516293e-08,1.7556876704671583e-07,5.59735,ENSG00000261115
ADAMTS17,1.098867,2.2390765831173483e-08,1.8057421161565646e-07,5.5924344,ENSG00000140470
LHPP,0.14420904,2.2662284301734192e-08,1.827234490688099e-07,5.590342,ENSG00000107902
SORD,1.0850106,2.2793123063238885e-08,1.837377013457282e-07,5.589342,ENSG00000140263
LRIG2-DT,0.26433006,2.285017733186932e-08,1.841568519274072e-07,5.588908,ENSG00000238198
MAP3K10,0.4193595,2.286495048543075e-08,1.8423513544490032e-07,5.5887957,ENSG00000130758
PTPRO,0.56341815,2.296218210811087e-08,1.84977649318702e-07,5.588059,ENSG00000151490
PIK3C2A,0.17201397,2.2998607132193074e-08,1.8520494413816662e-07,5.5877833,ENSG00000011405
EIF3L,0.5766635,2.3000570070108464e-08,1.8520494413816662e-07,5.5877686,ENSG00000100129
BRSK1,0.14599077,2.343867771893722e-08,1.8869094253856777e-07,5.5844903,ENSG00000160469
BUB3,0.3471776,2.3507609017796393e-08,1.8920403615296248e-07,5.5839796,ENSG00000154473
MAU2,0.13778315,2.367056040523545e-08,1.9047346861335542e-07,5.582779,ENSG00000129933
SEC23B,0.31115177,2.3715585565202592e-08,1.9079361502433866e-07,5.5824485,ENSG00000101310
MOB1A,0.5180137,2.4063550937715264e-08,1.9355025773008355e-07,5.5799155,ENSG00000114978
CCDC136,0.60748136,2.411341137878219e-08,1.9390846623768045e-07,5.5795555,ENSG00000128596
BTBD3-AS1,1.0829519,2.4311786115341354e-08,1.9546053345811645e-07,5.5781302,ENSG00000236526
